table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
8,6c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
8,6c,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
8,6d,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
8,6d,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
8,7a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
8,7a,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
8,7b,,,,,,,4,7b,Nawi,Sc,
8,7b,,,,,,,6,"7b, 7c",Rel,Sn,
8,7b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
8,7b,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
8,7c,,,,,,,6,"7b, 7c",Rel,Sn,
8,7c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
8,7c,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
8,8a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
8,8a,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
8,8b,,,,,,,5,8b,Nawi,Bk,
8,8b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
8,8b,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
8,8c,,,,,,,6,8c,Sp,Pü,
8,8c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
8,8c,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
8,8f,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
8,8f,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
8,9a,,,,,,,3 - 6,9a,,Pü,Berufliche Schule
8,9a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
8,9a,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
8,9b,,,,,,,2 - 7,9b,,Sn,Berufliche Schule
8,9b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
8,9c,,,,,,,3 - 7,9c,,Vo,Berufliche Schule
8,9c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
8,9f,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
8,9f,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
8,9g,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
8,9g,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
9,10a,,,,,,,4 - 7,10a,,Ca,Berufliche Schule
9,10a,,,,,,,4,"10a, 10b",WPU,Vo,
9,10a,,,,,,,4,"10a, 10b",WPU,Sc,
9,10a,,,,,,,4,"10a, 10b",WPU,Pr,
9,10a,,,,,,,4,"10a, 10b",WPU,Ni,
9,10a,,,,,,,4,"10a, 10b",WPU,Lu,
9,10a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,10b,,,,,,,4 - 7,10b,,Ca,Berufliche Schule
9,10b,,,,,,,4,"10a, 10b",WPU,Vo,
9,10b,,,,,,,4,"10a, 10b",WPU,Sc,
9,10b,,,,,,,4,"10a, 10b",WPU,Pr,
9,10b,,,,,,,4,"10a, 10b",WPU,Ni,
9,10b,,,,,,,4,"10a, 10b",WPU,Lu,
9,10b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,2a,,,,,,,4,2a,Deu,"Ka , Ka",
9,2b,,,,,,,5,2b,Ma,"Gro, Gro",
9,5a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,5a,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
9,5b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,5b,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
9,5c,,,,,,,3,5c,Leseband,Klü,
9,5c,,,,,,,5,5c,Eng,"Gr , Gr",
9,5c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,5c,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
9,5d,,,,,,,2,5d,Eng,Gum,
9,5d,,,,,,,3,5d,Leseband,Hu,
9,5d,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,5d,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
9,6a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,6a,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
9,6b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,6b,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
9,6c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,6c,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
9,6d,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,6d,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
9,7a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,7a,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
9,7b,,,,,,,4,7b,Nawi,Sc,
9,7b,,,,,,,6,"7b, 7c",Rel,Sn,
9,7b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,7b,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
9,7c,,,,,,,6,"7b, 7c",Rel,Sn,
9,7c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,7c,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
9,8a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,8a,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
9,8b,,,,,,,5,8b,Nawi,Bk,
9,8b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,8b,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
9,8c,,,,,,,6,8c,Sp,Pü,
9,8c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,8c,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
9,8f,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,8f,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
9,9a,,,,,,,3 - 6,9a,,Pü,Berufliche Schule
9,9a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,9a,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
9,9b,,,,,,,2 - 7,9b,,Sn,Berufliche Schule
9,9b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,9c,,,,,,,3 - 7,9c,,Vo,Berufliche Schule
9,9c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,9f,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,9f,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
9,9g,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
9,9g,,,,,,,7,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",AG Volley,---,Vtr. ohne Lehrer
0,"Klassen: 5c, 5d, 7a, 8a, 9a, 9b, 9c, 9f, 9g",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,5c,,,,,,,6,5c,Eng,"Ca, Ca",
3,5d,,,,,,,6,5d,Mu,Jo,
3,7a,,,,,,,6,7a,Sp,Hi,
3,8a,,,,,,,7,8a,Eng,Sc,
3,9a,,,,,,,6 - 7,9a,,Ei,Projekttag Ersatz Ls 9a
3,9a,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
3,9b,,,,,,,1 - 7,9b,,Sn,Projekttag 07:25 Uhr bis 14:30 Uhe
3,9b,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
3,9c,,,,,,,1 - 7,9c,,Re,Projekttag 07:25 Uhr bis 14:30 Uhe
3,9c,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
3,9f,,,,,,,5 - 6,9f,WK,"Ne, Str",
3,9f,,,,,,,6 - 7,9f,Deu,"Ne, Str",
3,9g,,,,,,,5 - 6,9g,WPU,HL,
4,5c,,,,,,,6,5c,Eng,"Ca, Ca",
4,5d,,,,,,,6,5d,Mu,Jo,
4,7a,,,,,,,6,7a,Sp,Hi,
4,8a,,,,,,,7,8a,Eng,Sc,
4,9a,,,,,,,6 - 7,9a,,Ei,Projekttag Ersatz Ls 9a
4,9a,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
4,9b,,,,,,,1 - 7,9b,,Sn,Projekttag 07:25 Uhr bis 14:30 Uhe
4,9b,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
4,9c,,,,,,,1 - 7,9c,,Re,Projekttag 07:25 Uhr bis 14:30 Uhe
4,9c,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
4,9f,,,,,,,5 - 6,9f,WK,"Ne, Str",
4,9f,,,,,,,6 - 7,9f,Deu,"Ne, Str",
4,9g,,,,,,,5 - 6,9g,WPU,HL,
5,"Klassen: 10a, 10b, 2a, 2b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10a,,,,,,,4 - 7,10a,,Ca,Berufliche Schule
8,10a,,,,,,,4,"10a, 10b",WPU,Vo,
8,10a,,,,,,,4,"10a, 10b",WPU,Sc,
8,10a,,,,,,,4,"10a, 10b",WPU,Pr,
8,10a,,,,,,,4,"10a, 10b",WPU,Ni,
8,10a,,,,,,,4,"10a, 10b",WPU,Lu,
8,10a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Volley,Pü,Vtr. ohne Lehrer
8,10b,,,,,,,4 - 7,10b,,Ca,Berufliche Schule
8,10b,,,,,,,4,"10a, 10b",WPU,Vo,
8,10b,,,,,,,4,"10a, 10b",WPU,Sc,
8,10b,,,,,,,4,"10a, 10b",WPU,Pr,
8,10b,,,,,,,4,"10a, 10b",WPU,Ni,
