table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
3,8a,,,,,,,5,"8a, 8b, 8c, 8f",WPU,HL,
3,8a,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Ei,
3,8b,,,,,,,1,8b,Rel,Sn,
3,8b,,,,,,,2,8b,WK,Bk,
3,8b,,,,,,,3,8b,Leseband,Vo,
3,8b,,,,,,,4,8b,Nawi,Ri,
3,8b,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Dr,
3,8b,,,,,,,5,"8a, 8b, 8c, 8f",WPU,HL,
3,8b,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Ei,
3,8c,,,,,,,4,8c,Eng,Bä,
3,8c,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Dr,
3,8c,,,,,,,5,"8a, 8b, 8c, 8f",WPU,HL,
3,8c,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Ei,
3,8f,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Dr,
3,8f,,,,,,,5,"8a, 8b, 8c, 8f",WPU,HL,
3,8f,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Ei,
3,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
3,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
3,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
3,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
3,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
3,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
3,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
3,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
3,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
3,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
3,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
3,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
3,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
3,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
3,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
3,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
3,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
3,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
3,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
3,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
3,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
3,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
3,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
3,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
3,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
3,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
3,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
3,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
3,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
3,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
3,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
3,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
3,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
3,9f,,,,,,,0 - 7,9f,,Ne,Klassenfahrt
3,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
3,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
3,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
3,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
3,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
3,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
3,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
3,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
3,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
3,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
3,9g,,,,,,,0 - 7,9g,,HL,Klassenfahrt
3,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Gum , Gum",
4,10a,,,,,,,2,10a,Phy,Ws,
4,10a,,,,,,,4,"10a, 10b",WPU,Rr,
4,10a,,,,,,,7,10a,Phy,Ws,
4,10b,,,,,,,1,10b,Deu,Ca,
4,10b,,,,,,,2,10b,Deu,Ca,
4,10b,,,,,,,4,"10a, 10b",WPU,Rr,
4,1a,,,,,,,5,1a,Rel,Zi,
4,1b,,,,,,,3,1b,Leseband,"Ad, Ad",
4,1b,,,,,,,4,1b,Ma,"Dr, Dr",
4,1 Sonnen,,,,,,,4 - 5,1 Sonnen,Deu,"Bre , Bre",
4,2a,,,,,,,2 - 5,2a,,Ka,Prävention
4,3c,,,,,,,4,3c,Ma,Ge,
4,3c,,,,,,,5,3c,Sach,Kä,
4,3 Sterne,,,,,,,1 - 2,"3 Sterne, 4 Kometen",Sach,"Hi , Vorw",
4,3 Sterne,,,,,,,3 - 4,"3 Sterne, 4 Kometen",Sach,"Ew , Schu",Frau Schuld
4,4b,,,,,,,5,4b,Deu,"An, An",
4,4 Kometen,,,,,,,1 - 2,"3 Sterne, 4 Kometen",Sach,"Hi , Vorw",
4,4 Kometen,,,,,,,2 - 3,4 Kometen,Leseband Ell,Ew,
4,4 Kometen,,,,,,,3 - 4,"3 Sterne, 4 Kometen",Sach,"Ew , Schu",Frau Schuld
4,4 Kometen,,,,,,,5 - 6,4 Kometen,Deu,"Ew , Vorw",Vorwig
4,5d,,,,,,,3,5d,Leseband,Ei,
4,5d,,,,,,,4,5d,Eng,An,
4,5d,,,,,,,5,5d,Ma,"Sr , Sr",
4,6b,,,,,,,2,6b,Ma,Rr,
4,7a,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
4,7a,,,,,,,2,"7a, 7b, 7c",WPU,Ri,
4,7b,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
4,7b,,,,,,,2,"7a, 7b, 7c",WPU,Ri,
4,7b,,,,,,,6,7b,Nawi,Dr,
4,7b,,,,,,,7,7b,Sp,Sc,
4,7c,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
4,7c,,,,,,,2,"7a, 7b, 7c",WPU,Ri,
4,8a,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Dr,
4,8a,,,,,,,5,"8a, 8b, 8c, 8f",WPU,HL,
4,8a,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Ei,
4,8b,,,,,,,1,8b,Rel,Sn,
4,8b,,,,,,,2,8b,WK,Bk,
4,8b,,,,,,,3,8b,Leseband,Vo,
4,8b,,,,,,,4,8b,Nawi,Ri,
4,8b,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Dr,
4,8b,,,,,,,5,"8a, 8b, 8c, 8f",WPU,HL,
4,8b,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Ei,
4,8c,,,,,,,4,8c,Eng,Bä,
4,8c,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Dr,
4,8c,,,,,,,5,"8a, 8b, 8c, 8f",WPU,HL,
4,8c,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Ei,
4,8f,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Dr,
4,8f,,,,,,,5,"8a, 8b, 8c, 8f",WPU,HL,
4,8f,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Ei,
4,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
4,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
4,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
4,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
4,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
4,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
4,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
4,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
4,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
4,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
4,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
4,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
4,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
4,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
4,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
4,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
4,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
4,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
4,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
4,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
4,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
4,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
4,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
4,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
4,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
4,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
4,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
4,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
4,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
4,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
4,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
4,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
4,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
4,9f,,,,,,,0 - 7,9f,,Ne,Klassenfahrt
4,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
4,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
4,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
4,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
4,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
4,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
4,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
4,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
4,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
4,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
4,9g,,,,,,,0 - 7,9g,,HL,Klassenfahrt
4,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Gum , Gum",
5,"Klassen: 10a, 10b, 3b, 3c, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,10b,,,,,,,4,10b,VBL,Rr,
8,10b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,3b,,,,,,,4,3b,Mu,"Ge, Ge",
8,3c,,,,,,,6,3c,Sach,"Hb, Hb",
8,5a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,5b,,,,,,,5,5b,Mu,"We , We",
8,5b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,5c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,5d,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,6a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,6b,,,,,,,6,6b,Mu,HL,
8,6b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,6c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,6d,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,7a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,7b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,7c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,8a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,8b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,8c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,8f,,,,,,,2,8f,Deu,"Ri , Ri",
8,8f,,,,,,,4,8f,Ma,"Bä , Bä",
8,8f,,,,,,,5,8f,Eng,"Rr , Rr",
8,8f,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,9a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,9b,,,,,,,5,9b,VBL,Bä,
8,9b,,,,,,,6,9b,Deu,Ne,
8,9b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,9c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,9f,,,,,,,0 - 7,9f,,Ne,Klassenfahrt
8,9f,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
8,9g,,,,,,,0 - 7,9g,,HL,Klassenfahrt
8,9g,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,10a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,10b,,,,,,,4,10b,VBL,Rr,
9,10b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,3b,,,,,,,4,3b,Mu,"Ge, Ge",
9,3c,,,,,,,6,3c,Sach,"Hb, Hb",
9,5a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,5b,,,,,,,5,5b,Mu,"We , We",
9,5b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,5c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,5d,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,6a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,6b,,,,,,,6,6b,Mu,HL,
9,6b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,6c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,6d,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,7a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,7b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,7c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,8a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,8b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,8c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,8f,,,,,,,2,8f,Deu,"Ri , Ri",
9,8f,,,,,,,4,8f,Ma,"Bä , Bä",
9,8f,,,,,,,5,8f,Eng,"Rr , Rr",
9,8f,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,9a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,9b,,,,,,,5,9b,VBL,Bä,
9,9b,,,,,,,6,9b,Deu,Ne,
9,9b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,9c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,9f,,,,,,,0 - 7,9f,,Ne,Klassenfahrt
9,9f,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
9,9g,,,,,,,0 - 7,9g,,HL,Klassenfahrt
9,9g,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Band,HL,
0,"Klassen: 10a, 10b, 1a, 1b, 1 Sonnen, 2a, 3c, 3 Sterne, 4b, 4 Kometen, 5d, 6b, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10a,,,,,,,2,10a,Phy,Ws,
3,10a,,,,,,,4,"10a, 10b",WPU,Rr,
3,10a,,,,,,,7,10a,Phy,Ws,
3,10b,,,,,,,1,10b,Deu,Ca,
3,10b,,,,,,,2,10b,Deu,Ca,
3,10b,,,,,,,4,"10a, 10b",WPU,Rr,
3,1a,,,,,,,5,1a,Rel,Zi,
3,1b,,,,,,,3,1b,Leseband,"Ad, Ad",
3,1b,,,,,,,4,1b,Ma,"Dr, Dr",
3,1 Sonnen,,,,,,,4 - 5,1 Sonnen,Deu,"Bre , Bre",
3,2a,,,,,,,2 - 5,2a,,Ka,Prävention
3,3c,,,,,,,4,3c,Ma,Ge,
3,3c,,,,,,,5,3c,Sach,Kä,
3,3 Sterne,,,,,,,1 - 2,"3 Sterne, 4 Kometen",Sach,"Hi , Vorw",
3,3 Sterne,,,,,,,3 - 4,"3 Sterne, 4 Kometen",Sach,"Ew , Schu",Frau Schuld
3,4b,,,,,,,5,4b,Deu,"An, An",
3,4 Kometen,,,,,,,1 - 2,"3 Sterne, 4 Kometen",Sach,"Hi , Vorw",
3,4 Kometen,,,,,,,2 - 3,4 Kometen,Leseband Ell,Ew,
3,4 Kometen,,,,,,,3 - 4,"3 Sterne, 4 Kometen",Sach,"Ew , Schu",Frau Schuld
3,4 Kometen,,,,,,,5 - 6,4 Kometen,Deu,"Ew , Vorw",Vorwig
3,5d,,,,,,,3,5d,Leseband,Ei,
3,5d,,,,,,,4,5d,Eng,An,
3,5d,,,,,,,5,5d,Ma,"Sr , Sr",
3,6b,,,,,,,2,6b,Ma,Rr,
3,7a,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
3,7a,,,,,,,2,"7a, 7b, 7c",WPU,Ri,
3,7b,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
3,7b,,,,,,,2,"7a, 7b, 7c",WPU,Ri,
3,7b,,,,,,,6,7b,Nawi,Dr,
3,7b,,,,,,,7,7b,Sp,Sc,
3,7c,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
3,7c,,,,,,,2,"7a, 7b, 7c",WPU,Ri,
3,8a,,,,,,,5,"8a, 8b, 8c, 8f",WPU,Dr,
