table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
4,9a,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
4,9b,,,,,,,1 - 7,9b,,Sn,Projekttag 07:25 Uhr bis 14:30 Uhe
4,9b,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
4,9c,,,,,,,1 - 7,9c,,Re,Projekttag 07:25 Uhr bis 14:30 Uhe
4,9c,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
4,9f,,,,,,,2,9f,Eng,HL,
4,9f,,,,,,,3,9f,Leseband,Rr,
4,9f,,,,,,,4,9f,KlR,Ne,
4,9f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
4,9f,,,,,,,5 - 6,9f,WK,"Ne, Str",
4,9f,,,,,,,6 - 7,9f,Deu,"Ne, Str",
4,9g,,,,,,,1,9g,WiPo,Ri,
4,9g,,,,,,,2,9g,Deu,"Gr, Ri, Bon",
4,9g,,,,,,,3,9g,Leseband,HL,
4,9g,,,,,,,4,9g,Eng,HL,
4,9g,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
4,9g,,,,,,,5 - 6,9g,WPU,HL,
5,"Klassen: 10a, 10b, 2a, 2b, 5c, 5d, 9a, 9b",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10a,,,,,,,4,"10a, 10b",WPU,---,
8,10a,,,,,,,5,10a,Sp,---,
8,10b,,,,,,,4,"10a, 10b",WPU,---,
8,2a,,,,,,,4,2a,Deu,"Ka , Ka",
8,2b,,,,,,,5,2b,Ma,"Gro, Gro",
8,5c,,,,,,,3,5c,Leseband,---,
8,5d,,,,,,,2,5d,Eng,---,
8,5d,,,,,,,3,5d,Leseband,---,
8,9a,,,,,,,6,9a,Eng,---,
8,9b,,,,,,,4,9b,Eng,---,
9,10a,,,,,,,4,"10a, 10b",WPU,---,
9,10a,,,,,,,5,10a,Sp,---,
9,10b,,,,,,,4,"10a, 10b",WPU,---,
9,2a,,,,,,,4,2a,Deu,"Ka , Ka",
9,2b,,,,,,,5,2b,Ma,"Gro, Gro",
9,5c,,,,,,,3,5c,Leseband,---,
9,5d,,,,,,,2,5d,Eng,---,
9,5d,,,,,,,3,5d,Leseband,---,
9,9a,,,,,,,6,9a,Eng,---,
9,9b,,,,,,,4,9b,Eng,---,
0,"Klassen: 1c, 1 Sonnen, 2a Monde, 2b, 2c, 3a, 5a, 5c, 5d, 6b, 7a, 7b, 7c, 8a, 8b, 8f, 9a, 9b, 9c, 9f, 9g",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,1c,,,,,,,5,1c,Sach,Kä,
3,1 Sonnen,,,,,,,1 - 2,"1 Sonnen, 2a Monde",Rel,Sv,
3,2a Monde,,,,,,,1 - 2,"1 Sonnen, 2a Monde",Rel,Sv,
3,2b,,,,,,,3,2b,Leseband,Jo,
3,2b,,,,,,,4,2b,Ma,---,
3,2c,,,,,,,5,2c,Rel,Rr,
3,3a,,,,,,,2,3a,Ma,Sa,
3,5a,,,,,,,3,5a,Leseband,"--- , Schn",
3,5c,,,,,,,5,5c,Deu,"Nn , Nn",
3,5c,,,,,,,6,5c,Eng,"Ca, Ca",
3,5d,,,,,,,3,5d,Leseband,---,
3,5d,,,,,,,5,5d,Ma,"--- , Sr",
3,6b,,,,,,,5,6b,Ma,---,
3,7a,,,,,,,5,"7a, 7b, 7c",WPU,---,
3,7a,,,,,,,6,7a,Sp,---,
3,7b,,,,,,,4,7b,Sp,---,
3,7b,,,,,,,5,"7a, 7b, 7c",WPU,---,
3,7c,,,,,,,1,7c,Ma,"--- , Wu",
3,7c,,,,,,,2,7c,Sp,---,
3,7c,,,,,,,3,7c,Leseband,---,
3,7c,,,,,,,4,7c,Eng,---,
3,7c,,,,,,,5,"7a, 7b, 7c",WPU,---,
3,8a,,,,,,,7,8a,Eng,Sc,
3,8b,,,,,,,5,8b,Ma,---,
3,8f,,,,,,,1,8f,Eng,"Rr , Rr",
3,8f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
3,9a,,,,,,,1,9a,,Lt,Projekttag Ersatz Ls 9a
3,9a,,,,,,,2 - 3,9a,,Ei,
3,9a,,,,,,,4,9a,,Nn,Projekttag Ersatz Ls 9a
3,9a,,,,,,,5,9a,,Sch,Projekttag Ersatz Ls 9a
3,9a,,,,,,,6 - 7,9a,,Ei,Projekttag Ersatz Ls 9a
3,9a,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
3,9b,,,,,,,1 - 7,9b,,Sn,Projekttag 07:25 Uhr bis 14:30 Uhe
3,9b,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
3,9c,,,,,,,1 - 7,9c,,Re,Projekttag 07:25 Uhr bis 14:30 Uhe
3,9c,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
3,9f,,,,,,,2,9f,Eng,HL,
3,9f,,,,,,,3,9f,Leseband,Rr,
3,9f,,,,,,,4,9f,KlR,Ne,
3,9f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
3,9f,,,,,,,5 - 6,9f,WK,"Ne, Str",
3,9f,,,,,,,6 - 7,9f,Deu,"Ne, Str",
3,9g,,,,,,,1,9g,WiPo,Ri,
3,9g,,,,,,,2,9g,Deu,"Gr, Ri, Bon",
3,9g,,,,,,,3,9g,Leseband,HL,
3,9g,,,,,,,4,9g,Eng,HL,
3,9g,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
3,9g,,,,,,,5 - 6,9g,WPU,HL,
4,1c,,,,,,,5,1c,Sach,Kä,
4,1 Sonnen,,,,,,,1 - 2,"1 Sonnen, 2a Monde",Rel,Sv,
4,2a Monde,,,,,,,1 - 2,"1 Sonnen, 2a Monde",Rel,Sv,
4,2b,,,,,,,3,2b,Leseband,Jo,
4,2b,,,,,,,4,2b,Ma,---,
4,2c,,,,,,,5,2c,Rel,Rr,
4,3a,,,,,,,2,3a,Ma,Sa,
4,5a,,,,,,,3,5a,Leseband,"--- , Schn",
4,5c,,,,,,,5,5c,Deu,"Nn , Nn",
4,5c,,,,,,,6,5c,Eng,"Ca, Ca",
4,5d,,,,,,,3,5d,Leseband,---,
4,5d,,,,,,,5,5d,Ma,"--- , Sr",
4,6b,,,,,,,5,6b,Ma,---,
4,7a,,,,,,,5,"7a, 7b, 7c",WPU,---,
4,7a,,,,,,,6,7a,Sp,---,
4,7b,,,,,,,4,7b,Sp,---,
4,7b,,,,,,,5,"7a, 7b, 7c",WPU,---,
4,7c,,,,,,,1,7c,Ma,"--- , Wu",
4,7c,,,,,,,2,7c,Sp,---,
4,7c,,,,,,,3,7c,Leseband,---,
4,7c,,,,,,,4,7c,Eng,---,
4,7c,,,,,,,5,"7a, 7b, 7c",WPU,---,
4,8a,,,,,,,7,8a,Eng,Sc,
4,8b,,,,,,,5,8b,Ma,---,
4,8f,,,,,,,1,8f,Eng,"Rr , Rr",
4,8f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
4,9a,,,,,,,1,9a,,Lt,Projekttag Ersatz Ls 9a
4,9a,,,,,,,2 - 3,9a,,Ei,
4,9a,,,,,,,4,9a,,Nn,Projekttag Ersatz Ls 9a
4,9a,,,,,,,5,9a,,Sch,Projekttag Ersatz Ls 9a
4,9a,,,,,,,6 - 7,9a,,Ei,Projekttag Ersatz Ls 9a
4,9a,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
4,9b,,,,,,,1 - 7,9b,,Sn,Projekttag 07:25 Uhr bis 14:30 Uhe
4,9b,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
4,9c,,,,,,,1 - 7,9c,,Re,Projekttag 07:25 Uhr bis 14:30 Uhe
4,9c,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
4,9f,,,,,,,2,9f,Eng,HL,
4,9f,,,,,,,3,9f,Leseband,Rr,
4,9f,,,,,,,4,9f,KlR,Ne,
4,9f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
4,9f,,,,,,,5 - 6,9f,WK,"Ne, Str",
4,9f,,,,,,,6 - 7,9f,Deu,"Ne, Str",
4,9g,,,,,,,1,9g,WiPo,Ri,
4,9g,,,,,,,2,9g,Deu,"Gr, Ri, Bon",
4,9g,,,,,,,3,9g,Leseband,HL,
4,9g,,,,,,,4,9g,Eng,HL,
4,9g,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
4,9g,,,,,,,5 - 6,9g,WPU,HL,
5,"Klassen: 10a, 10b, 2a, 2b, 5c, 5d, 9a, 9b",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10a,,,,,,,4,"10a, 10b",WPU,---,
8,10a,,,,,,,5,10a,Sp,---,
8,10b,,,,,,,4,"10a, 10b",WPU,---,
8,2a,,,,,,,4,2a,Deu,"Ka , Ka",
8,2b,,,,,,,5,2b,Ma,"Gro, Gro",
8,5c,,,,,,,3,5c,Leseband,---,
8,5d,,,,,,,2,5d,Eng,---,
8,5d,,,,,,,3,5d,Leseband,---,
8,9a,,,,,,,6,9a,Eng,---,
8,9b,,,,,,,4,9b,Eng,---,
9,10a,,,,,,,4,"10a, 10b",WPU,---,
9,10a,,,,,,,5,10a,Sp,---,
9,10b,,,,,,,4,"10a, 10b",WPU,---,
9,2a,,,,,,,4,2a,Deu,"Ka , Ka",
9,2b,,,,,,,5,2b,Ma,"Gro, Gro",
9,5c,,,,,,,3,5c,Leseband,---,
9,5d,,,,,,,2,5d,Eng,---,
9,5d,,,,,,,3,5d,Leseband,---,
9,9a,,,,,,,6,9a,Eng,---,
9,9b,,,,,,,4,9b,Eng,---,
