table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
5,"Klassen: 1a, 4a, 5b, 5d, 6a, 6d, 7a, 7b, 7c, 8a, 8b, 9a, 9b, 9c",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,1a,,,,,,,3,1a,Leseband,---,
8,1a,,,,,,,5,1a,Deu,---,
8,4a,,,,,,,2 - 6,4a,,Sa,Workshop Kunst
8,5b,,,,,,,3,5b,Leseband,---,
8,5b,,,,,,,5,5b,Eng,---,
8,5d,,,,,,,2,5d,WK,"--- , Bb",
8,6a,,,,,,,4,6a,WK,---,
8,6d,,,,,,,1,6d,Ma,Ei,
8,7a,,,,,,,1,7a,Eng,Blu,
8,7a,,,,,,,2,7a,Nawi,---,
8,7a,,,,,,,3,7a,Leseband,---,
8,7a,,,,,,,4,7a,Deu,"--- , Kt",
8,7a,,,,,,,5,"7a, 7b, 7c",WPU,---,
8,7b,,,,,,,5,"7a, 7b, 7c",WPU,---,
8,7c,,,,,,,5,"7a, 7b, 7c",WPU,---,
8,8a,,,,,,,6,8a,IT,"Ni, Ni",
8,8b,,,,,,,4,8b,IT,Ni,
8,8b,,,,,,,6,8b,Deu,Bk,
8,9a,,,,,,,1,9a,Deu,Bk,
8,9a,,,,,,,5,9a,WK,Re,Deutsch Üben Arbeit
8,9a,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
8,9b,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
8,9c,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
9,1a,,,,,,,3,1a,Leseband,---,
9,1a,,,,,,,5,1a,Deu,---,
9,4a,,,,,,,2 - 6,4a,,Sa,Workshop Kunst
9,5b,,,,,,,3,5b,Leseband,---,
9,5b,,,,,,,5,5b,Eng,---,
9,5d,,,,,,,2,5d,WK,"--- , Bb",
9,6a,,,,,,,4,6a,WK,---,
9,6d,,,,,,,1,6d,Ma,Ei,
9,7a,,,,,,,1,7a,Eng,Blu,
9,7a,,,,,,,2,7a,Nawi,---,
9,7a,,,,,,,3,7a,Leseband,---,
9,7a,,,,,,,4,7a,Deu,"--- , Kt",
9,7a,,,,,,,5,"7a, 7b, 7c",WPU,---,
9,7b,,,,,,,5,"7a, 7b, 7c",WPU,---,
9,7c,,,,,,,5,"7a, 7b, 7c",WPU,---,
9,8a,,,,,,,6,8a,IT,"Ni, Ni",
9,8b,,,,,,,4,8b,IT,Ni,
9,8b,,,,,,,6,8b,Deu,Bk,
9,9a,,,,,,,1,9a,Deu,Bk,
9,9a,,,,,,,5,9a,WK,Re,Deutsch Üben Arbeit
9,9a,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
9,9b,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
9,9c,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
0,"Klassen: 10a, 10b, 1a, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10a,,,,,,,2,"10a, 10b",WPU,Lu,
3,10a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,10b,,,,,,,2,"10a, 10b",WPU,Lu,
3,10b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,1a,,,,,,,2,1a,Deu,Zi,
3,1a,,,,,,,3,1a,Leseband,Zi,
3,1a,,,,,,,4,1a,Ku,Zi,
3,4a,,,,,,,2 - 6,4a,,Sa,Workshop Kunst
3,4b,,,,,,,4,4b,Eng,Hb,
3,5a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,5b,,,,,,,1,5b,Nawi,Blu,
3,5b,,,,,,,2,5b,KlR,Boe,
3,5b,,,,,,,3,5b,Leseband,Klü,
3,5b,,,,,,,4,5b,Eng,Sc,
3,5b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,5c,,,,,,,4,5c,Ma,"Ws , Ws",
3,5c,,,,,,,5,5c,KlR,Ws,
3,5c,,,,,,,6,5c,Ku,Sa,
3,5c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,5d,,,,,,,3,5d,Leseband,Vo,
3,5d,,,,,,,5,5d,Eng,Pü,
3,5d,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,6a,,,,,,,2,6a,WK,Wx,
3,6a,,,,,,,5,6a,Deu,"Nn, Nn",
3,6a,,,,,,,6,6a,Ma,"Bä, Mee",
3,6a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,6b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,6c,,,,,,,5,6c,Deu,"Gum, Gum",
3,6c,,,,,,,6,6c,Eng,"Ti, Ti",
3,6c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,6d,,,,,,,4,6d,Ma,We,
3,6d,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,7a,,,,,,,1,7a,KlR,Bk,
3,7a,,,,,,,2,7a,WK,Nn,
3,7a,,,,,,,3,7a,Leseband,Sch,
3,7a,,,,,,,4,7a,Ma,"Hi, Hi",
3,7a,,,,,,,5,"7a, 7b, 7c",WPU,Wr,
3,7a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,7b,,,,,,,5,"7a, 7b, 7c",WPU,Wr,
3,7b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,7c,,,,,,,1,7c,Eng,"Wu , Wu",
3,7c,,,,,,,5,"7a, 7b, 7c",WPU,Wr,
3,7c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,8a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,8b,,,,,,,5,8b,Deu,Dw,
3,8b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,8c,,,,,,,4,8c,Deu,"Wu , Wu",
3,8c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,8f,,,,,,,4,8f,Ma,"Gr, Gr",
3,8f,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,9a,,,,,,,4,9a,Deu,Re,
3,9a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,9b,,,,,,,4,9b,Ma,Sch,
3,9b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,9c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,9f,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
3,9g,,,,,,,5,9g,Ma,Bä,
3,9g,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,10a,,,,,,,2,"10a, 10b",WPU,Lu,
4,10a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,10b,,,,,,,2,"10a, 10b",WPU,Lu,
4,10b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,1a,,,,,,,2,1a,Deu,Zi,
4,1a,,,,,,,3,1a,Leseband,Zi,
4,1a,,,,,,,4,1a,Ku,Zi,
4,4a,,,,,,,2 - 6,4a,,Sa,Workshop Kunst
4,4b,,,,,,,4,4b,Eng,Hb,
4,5a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,5b,,,,,,,1,5b,Nawi,Blu,
4,5b,,,,,,,2,5b,KlR,Boe,
4,5b,,,,,,,3,5b,Leseband,Klü,
4,5b,,,,,,,4,5b,Eng,Sc,
4,5b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,5c,,,,,,,4,5c,Ma,"Ws , Ws",
4,5c,,,,,,,5,5c,KlR,Ws,
4,5c,,,,,,,6,5c,Ku,Sa,
4,5c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,5d,,,,,,,3,5d,Leseband,Vo,
4,5d,,,,,,,5,5d,Eng,Pü,
4,5d,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,6a,,,,,,,2,6a,WK,Wx,
4,6a,,,,,,,5,6a,Deu,"Nn, Nn",
4,6a,,,,,,,6,6a,Ma,"Bä, Mee",
4,6a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,6b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,6c,,,,,,,5,6c,Deu,"Gum, Gum",
4,6c,,,,,,,6,6c,Eng,"Ti, Ti",
4,6c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,6d,,,,,,,4,6d,Ma,We,
