table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
4,3a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,3b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,3c,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,4a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,5a,,,,,,,6,5a,Eng,"--- , Klü",Vtr. ohne Lehrer
4,5a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,5b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,5c,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,5d,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,6a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,6b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,6c,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,6d,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,7a,,,,,,,6,"7a, 7c",Rel,Wr,
4,7a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,7b,,,,,,,6,"7b, 7c",Rel,Sn,
4,7b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,7c,,,,,,,6,"7a, 7c",Rel,Wr,
4,7c,,,,,,,6,"7b, 7c",Rel,Sn,
4,7c,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,8c,,,,,,,6,8c,Sp,Pü,
4,9a,,,,,,,3 - 6,9a,,Pü,Berufliche Schule
4,9b,,,,,,,2 - 7,9b,,Sn,Berufliche Schule
4,9c,,,,,,,3 - 7,9c,,Vo,Berufliche Schule
5,"Klassen: 10b, 1 Sonnen, 2a, 2a Monde, 2b, 3 Sterne, 4b, 4 Kometen, 5a, 5b, 5c, 5d, 7a, 7c, 8a, 8b, 8c, 8f, 9a, 9f, DaZ-a",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10b,,,,,,,4,10b,Ma,Wei,
8,1 Sonnen,,,,,,,1 - 2,1 Sonnen,Sp,Sv,Lauftag
8,1 Sonnen,,,,,,,3 - 4,"1 Sonnen, 2a Monde",Sp,Sv,Lauftag
8,1 Sonnen,,,,,,,4 - 5,1 Sonnen,Sp,Th,Lauftag
8,2a,,,,,,,4,2a,Ma,"Dr, Dr",
8,2a Monde,,,,,,,1 - 2,2a Monde,Deu,Sv,
8,2a Monde,,,,,,,3 - 4,"1 Sonnen, 2a Monde",Sp,Sv,Lauftag
8,2a Monde,,,,,,,4 - 5,2a Monde,Sp,Sv,Lauftag
8,2b,,,,,,,3,2b,Leseband,"Gro, Gro",
8,3 Sterne,,,,,,,1 - 2,3 Sterne,Sp,Ew,Lauftag
8,3 Sterne,,,,,,,3 - 4,3 Sterne,Deu,Ro,Lauftag
8,3 Sterne,,,,,,,4 - 5,3 Sterne,Sp,Ro,Lauftag
8,4b,,,,,,,4,4b,Eng,Rr,
8,4b,,,,,,,6,4b,Mu,Dr,
8,4 Kometen,,,,,,,1 - 2,4 Kometen,Sp,Th,Lauftag
8,4 Kometen,,,,,,,3 - 4,4 Kometen,Sp,Th,Lauftag
8,4 Kometen,,,,,,,4 - 5,4 Kometen,Sp,Kä,Lauftag
8,5a,,,,,,,2,5a,Nawi,Rom,Nawi
8,5a,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
8,5a,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
8,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
8,5b,,,,,,,3,5b,Leseband,Sch,
8,5b,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
8,5b,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
8,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
8,5c,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
8,5c,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
8,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
8,5d,,,,,,,2,5d,Ma,"Sr , Sr",
8,5d,,,,,,,3,5d,Leseband,Ei,
8,5d,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
8,5d,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
8,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
8,7a,,,,,,,3,7a,Leseband,Pü,
8,7a,,,,,,,5,7a,Deu,"We , We",
8,7a,,,,,,,6,7a,WK,Bk,
8,7c,,,,,,,5,7c,Eng,Vo,
8,8a,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,8b,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,8c,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,8f,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,9a,,,,,,,1,9a,WiPo,Hu,
8,9a,,,,,,,6,9a,Eng,Bl,
8,9f,,,,,,,5 - 6,9f,Ma,"Str , Str",
8,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Bb , Bb",
8,DaZ-a,,,,,,,3,DaZ-a,Leseband,Bb,
8,DaZ-a,,,,,,,4,DaZ-a,DaZ,Bb,
8,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Gum , Gum",
9,10b,,,,,,,4,10b,Ma,Wei,
9,1 Sonnen,,,,,,,1 - 2,1 Sonnen,Sp,Sv,Lauftag
9,1 Sonnen,,,,,,,3 - 4,"1 Sonnen, 2a Monde",Sp,Sv,Lauftag
9,1 Sonnen,,,,,,,4 - 5,1 Sonnen,Sp,Th,Lauftag
9,2a,,,,,,,4,2a,Ma,"Dr, Dr",
9,2a Monde,,,,,,,1 - 2,2a Monde,Deu,Sv,
9,2a Monde,,,,,,,3 - 4,"1 Sonnen, 2a Monde",Sp,Sv,Lauftag
9,2a Monde,,,,,,,4 - 5,2a Monde,Sp,Sv,Lauftag
9,2b,,,,,,,3,2b,Leseband,"Gro, Gro",
9,3 Sterne,,,,,,,1 - 2,3 Sterne,Sp,Ew,Lauftag
9,3 Sterne,,,,,,,3 - 4,3 Sterne,Deu,Ro,Lauftag
9,3 Sterne,,,,,,,4 - 5,3 Sterne,Sp,Ro,Lauftag
9,4b,,,,,,,4,4b,Eng,Rr,
9,4b,,,,,,,6,4b,Mu,Dr,
9,4 Kometen,,,,,,,1 - 2,4 Kometen,Sp,Th,Lauftag
9,4 Kometen,,,,,,,3 - 4,4 Kometen,Sp,Th,Lauftag
9,4 Kometen,,,,,,,4 - 5,4 Kometen,Sp,Kä,Lauftag
9,5a,,,,,,,2,5a,Nawi,Rom,Nawi
9,5a,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
9,5a,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
9,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
9,5b,,,,,,,3,5b,Leseband,Sch,
9,5b,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
9,5b,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
9,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
9,5c,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
9,5c,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
9,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
9,5d,,,,,,,2,5d,Ma,"Sr , Sr",
9,5d,,,,,,,3,5d,Leseband,Ei,
9,5d,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
9,5d,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
9,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
9,7a,,,,,,,3,7a,Leseband,Pü,
9,7a,,,,,,,5,7a,Deu,"We , We",
9,7a,,,,,,,6,7a,WK,Bk,
9,7c,,,,,,,5,7c,Eng,Vo,
9,8a,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,8b,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,8c,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,8f,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,9a,,,,,,,1,9a,WiPo,Hu,
9,9a,,,,,,,6,9a,Eng,Bl,
9,9f,,,,,,,5 - 6,9f,Ma,"Str , Str",
9,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Bb , Bb",
9,DaZ-a,,,,,,,3,DaZ-a,Leseband,Bb,
9,DaZ-a,,,,,,,4,DaZ-a,DaZ,Bb,
9,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Gum , Gum",
0,"Klassen: 10a, 10b, 1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8c, 9a, 9b, 9c",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10a,,,,,,,4 - 7,10a,,Ca,Berufliche Schule
3,10b,,,,,,,4 - 7,10b,,Ca,Berufliche Schule
3,1b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,3a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,3b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,3c,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,4a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,5a,,,,,,,6,5a,Eng,"--- , Klü",Vtr. ohne Lehrer
3,5a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,5b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,5c,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,5d,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,6a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,6b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,6c,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,6d,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,7a,,,,,,,6,"7a, 7c",Rel,Wr,
3,7a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,7b,,,,,,,6,"7b, 7c",Rel,Sn,
3,7b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,7c,,,,,,,6,"7a, 7c",Rel,Wr,
3,7c,,,,,,,6,"7b, 7c",Rel,Sn,
3,7c,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
3,8c,,,,,,,6,8c,Sp,Pü,
3,9a,,,,,,,3 - 6,9a,,Pü,Berufliche Schule
3,9b,,,,,,,2 - 7,9b,,Sn,Berufliche Schule
3,9c,,,,,,,3 - 7,9c,,Vo,Berufliche Schule
4,10a,,,,,,,4 - 7,10a,,Ca,Berufliche Schule
4,10b,,,,,,,4 - 7,10b,,Ca,Berufliche Schule
4,1b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,3a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,3b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,3c,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,4a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,5a,,,,,,,6,5a,Eng,"--- , Klü",Vtr. ohne Lehrer
4,5a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,5b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,5c,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,5d,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,6a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,6b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,6c,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,6d,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,7a,,,,,,,6,"7a, 7c",Rel,Wr,
4,7a,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,7b,,,,,,,6,"7b, 7c",Rel,Sn,
4,7b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,7c,,,,,,,6,"7a, 7c",Rel,Wr,
4,7c,,,,,,,6,"7b, 7c",Rel,Sn,
4,7c,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,8c,,,,,,,6,8c,Sp,Pü,
4,9a,,,,,,,3 - 6,9a,,Pü,Berufliche Schule
4,9b,,,,,,,2 - 7,9b,,Sn,Berufliche Schule
4,9c,,,,,,,3 - 7,9c,,Vo,Berufliche Schule
5,"Klassen: 10b, 1 Sonnen, 2a, 2a Monde, 2b, 3 Sterne, 4b, 4 Kometen, 5a, 5b, 5c, 5d, 7a, 7c, 8a, 8b, 8c, 8f, 9a, 9f, DaZ-a",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10b,,,,,,,4,10b,Ma,Wei,
8,1 Sonnen,,,,,,,1 - 2,1 Sonnen,Sp,Sv,Lauftag
8,1 Sonnen,,,,,,,3 - 4,"1 Sonnen, 2a Monde",Sp,Sv,Lauftag
8,1 Sonnen,,,,,,,4 - 5,1 Sonnen,Sp,Th,Lauftag
8,2a,,,,,,,4,2a,Ma,"Dr, Dr",
8,2a Monde,,,,,,,1 - 2,2a Monde,Deu,Sv,
8,2a Monde,,,,,,,3 - 4,"1 Sonnen, 2a Monde",Sp,Sv,Lauftag
8,2a Monde,,,,,,,4 - 5,2a Monde,Sp,Sv,Lauftag
8,2b,,,,,,,3,2b,Leseband,"Gro, Gro",
8,3 Sterne,,,,,,,1 - 2,3 Sterne,Sp,Ew,Lauftag
8,3 Sterne,,,,,,,3 - 4,3 Sterne,Deu,Ro,Lauftag
8,3 Sterne,,,,,,,4 - 5,3 Sterne,Sp,Ro,Lauftag
8,4b,,,,,,,4,4b,Eng,Rr,
8,4b,,,,,,,6,4b,Mu,Dr,
8,4 Kometen,,,,,,,1 - 2,4 Kometen,Sp,Th,Lauftag
8,4 Kometen,,,,,,,3 - 4,4 Kometen,Sp,Th,Lauftag
8,4 Kometen,,,,,,,4 - 5,4 Kometen,Sp,Kä,Lauftag
8,5a,,,,,,,2,5a,Nawi,Rom,Nawi
8,5a,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
8,5a,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
8,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
8,5b,,,,,,,3,5b,Leseband,Sch,
8,5b,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
8,5b,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
8,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
8,5c,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
8,5c,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
8,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
8,5d,,,,,,,2,5d,Ma,"Sr , Sr",
8,5d,,,,,,,3,5d,Leseband,Ei,
8,5d,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
8,5d,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
8,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
8,7a,,,,,,,3,7a,Leseband,Pü,
8,7a,,,,,,,5,7a,Deu,"We , We",
8,7a,,,,,,,6,7a,WK,Bk,
8,7c,,,,,,,5,7c,Eng,Vo,
8,8a,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,8b,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,8c,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,8f,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,9a,,,,,,,1,9a,WiPo,Hu,
8,9a,,,,,,,6,9a,Eng,Bl,
8,9f,,,,,,,5 - 6,9f,Ma,"Str , Str",
8,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Bb , Bb",
8,DaZ-a,,,,,,,3,DaZ-a,Leseband,Bb,
8,DaZ-a,,,,,,,4,DaZ-a,DaZ,Bb,
