table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
4,7c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,8a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,8b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,8c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,8f,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,9a,,,,,,,0 - 7,9a,,,Projektprüfungen nach Prüfplan kein Unterricht
4,9a,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
4,9b,,,,,,,0 - 7,9b,,,Projektprüfungen nach Prüfplan kein Unterricht
4,9b,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
4,9c,,,,,,,0 - 7,9c,,,Projektprüfungen nach Prüfplan kein Unterricht
4,9c,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
4,9f,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,9g,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,DaZ-a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,Hallig,,,,,,,5,Hallig,Hallig,Pr,
4,Hallig,,,,,,,6,Hallig,Hallig,Pr,
5,"Klassen: 10a, 10b, 1a, 2a Monde, 3a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a, Hallig",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,10b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,1a,,,,,,,5,1a,Rel,Gro,
8,2a Monde,,,,,,,2 - 3,2a Monde,Leseband,Sv,
8,2a Monde,,,,,,,3 - 4,2a Monde,Deu,"Jo, Jo",
8,3a,,,,,,,6,3a,Sp,Gro,
8,4b,,,,,,,6,4b,Sp,Lt,
8,5a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,5b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,5c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,5d,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,6a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,6b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,6c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,6d,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,7a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,7a,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
8,7a,,,,,,,2,"7a, 7b, 7c",WPU,Ni,
8,7a,,,,,,,2,"7a, 7b, 7c",WPU,Sc,
8,7a,,,,,,,2,"7a, 7b, 7c",WPU,Vo,
8,7a,,,,,,,2,"7a, 7b, 7c",WPU,Ei,
8,7b,,,,,,,1 - 7,7b,,Vo,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,7b,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
8,7b,,,,,,,2,"7a, 7b, 7c",WPU,Ni,
8,7b,,,,,,,2,"7a, 7b, 7c",WPU,Sc,
8,7b,,,,,,,2,"7a, 7b, 7c",WPU,Vo,
8,7b,,,,,,,2,"7a, 7b, 7c",WPU,Ei,
8,7c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,7c,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
8,7c,,,,,,,2,"7a, 7b, 7c",WPU,Ni,
8,7c,,,,,,,2,"7a, 7b, 7c",WPU,Sc,
8,7c,,,,,,,2,"7a, 7b, 7c",WPU,Vo,
8,7c,,,,,,,2,"7a, 7b, 7c",WPU,Ei,
8,8a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,8b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,8c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,8f,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,9a,,,,,,,0 - 7,9a,,,Projektprüfungen nach Prüfplan kein Unterricht
8,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
8,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
8,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
8,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
8,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
8,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
8,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
8,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
8,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
8,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
8,9b,,,,,,,0 - 7,9b,,,Projektprüfungen nach Prüfplan kein Unterricht
8,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
8,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
8,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
8,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
8,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
8,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
8,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
8,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
8,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
8,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
8,9c,,,,,,,0 - 7,9c,,,Projektprüfungen nach Prüfplan kein Unterricht
8,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
8,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
8,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
8,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
8,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
8,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
8,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
8,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
8,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
8,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
8,9f,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
8,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
8,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
8,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
8,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
8,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
8,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
8,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
8,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
8,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
8,9g,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,DaZ-a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,Hallig,,,,,,,4 - 5,Hallig,Hallig,Bk,
8,Hallig,,,,,,,6,Hallig,Hallig,Bk,
9,10a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,10b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,1a,,,,,,,5,1a,Rel,Gro,
9,2a Monde,,,,,,,2 - 3,2a Monde,Leseband,Sv,
9,2a Monde,,,,,,,3 - 4,2a Monde,Deu,"Jo, Jo",
9,3a,,,,,,,6,3a,Sp,Gro,
9,4b,,,,,,,6,4b,Sp,Lt,
9,5a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,5b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,5c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,5d,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,6a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,6b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,6c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,6d,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,7a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,7a,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
9,7a,,,,,,,2,"7a, 7b, 7c",WPU,Ni,
9,7a,,,,,,,2,"7a, 7b, 7c",WPU,Sc,
9,7a,,,,,,,2,"7a, 7b, 7c",WPU,Vo,
9,7a,,,,,,,2,"7a, 7b, 7c",WPU,Ei,
9,7b,,,,,,,1 - 7,7b,,Vo,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,7b,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
9,7b,,,,,,,2,"7a, 7b, 7c",WPU,Ni,
9,7b,,,,,,,2,"7a, 7b, 7c",WPU,Sc,
9,7b,,,,,,,2,"7a, 7b, 7c",WPU,Vo,
9,7b,,,,,,,2,"7a, 7b, 7c",WPU,Ei,
9,7c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,7c,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
9,7c,,,,,,,2,"7a, 7b, 7c",WPU,Ni,
9,7c,,,,,,,2,"7a, 7b, 7c",WPU,Sc,
9,7c,,,,,,,2,"7a, 7b, 7c",WPU,Vo,
9,7c,,,,,,,2,"7a, 7b, 7c",WPU,Ei,
9,8a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
