table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
4,2b Monde,,,,,,,4 - 5,2b Monde,Deu,Ro,Wendepunkt Kl. 2
4,2c,,,,,,,5,2c,Rel,Fu,
4,4b,,,,,,,6,4b,Sach,Lt,
4,5a,,,,,,,6,"5a, 5b",Schw,Sc,
4,5b,,,,,,,6,"5a, 5b",Schw,Sc,
4,5d,,,,,,,4,5d,Deu,"Wei , Wei",
4,6b,,,,,,,5,6b,Ma,Bk,
4,7a,,,,,,,5,"7a, 7b, 7c",WPU,Rr,
4,7a,,,,,,,5,"7a, 7b, 7c",WPU,Klü,
4,7a,,,,,,,7,"7a, 7b, 7c",DaZ Auf,Li,
4,7b,,,,,,,5,"7a, 7b, 7c",WPU,Rr,
4,7b,,,,,,,5,"7a, 7b, 7c",WPU,Klü,
4,7b,,,,,,,7,"7a, 7b, 7c",DaZ Auf,Li,
4,7c,,,,,,,5,"7a, 7b, 7c",WPU,Rr,
4,7c,,,,,,,5,"7a, 7b, 7c",WPU,Klü,
4,7c,,,,,,,7,"7a, 7b, 7c",DaZ Auf,Li,
4,8a,,,,,,,6,8a,IT,"Blu , Blu",
4,8a,,,,,,,7,8a,Eng,Lg,
4,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
4,9a,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
4,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
4,9b,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
4,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
4,9c,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"Ei, Gro, Ls, Re, Sn",
4,DaZ-a,,,,,,,4,DaZ-a,DaZ,"Wr, Bb",
4,DaZ-a,,,,,,,5,DaZ-a,DaZ,Wr,
4,Hallig,,,,,,,4,Hallig,Hallig,Hu,
4,Hallig,,,,,,,5,Hallig,Hallig,Sch,
5,"Klassen: 10a, 10b, 6c, 7b, 7c, 8b, 9a, 9b, 9c, DaZ-a",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10a,,,,,,,4,"10a, 10b",WPU,Wx,
8,10b,,,,,,,4,"10a, 10b",WPU,Wx,
8,6c,,,,,,,2,6c,Eng,"Ti, Ti",
8,6c,,,,,,,3,6c,Leseband,"Gum, Gum",
8,6c,,,,,,,4,6c,Ma,"Bä, Bä",
8,7b,,,,,,,4,7b,Nawi,Bl,
8,7b,,,,,,,6,"7b, 7c",Rel,Vo,
8,7c,,,,,,,6,"7b, 7c",Rel,Vo,
8,8b,,,,,,,5,8b,Nawi,Pü,
8,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
8,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
8,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
8,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Wr, Bb",
8,DaZ-a,,,,,,,4,DaZ-a,DaZ,"Bb, Bb",
8,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Jo, Jo",
9,10a,,,,,,,4,"10a, 10b",WPU,Wx,
9,10b,,,,,,,4,"10a, 10b",WPU,Wx,
9,6c,,,,,,,2,6c,Eng,"Ti, Ti",
9,6c,,,,,,,3,6c,Leseband,"Gum, Gum",
9,6c,,,,,,,4,6c,Ma,"Bä, Bä",
9,7b,,,,,,,4,7b,Nawi,Bl,
9,7b,,,,,,,6,"7b, 7c",Rel,Vo,
9,7c,,,,,,,6,"7b, 7c",Rel,Vo,
9,8b,,,,,,,5,8b,Nawi,Pü,
9,9a,,,,,,,0 - 7,9a,,Ls,Klassenfahrt
9,9b,,,,,,,0 - 7,9b,,Sn,Klassenfahrt
9,9c,,,,,,,0 - 7,9c,,Re,Klassenfahrt
9,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Wr, Bb",
9,DaZ-a,,,,,,,4,DaZ-a,DaZ,"Bb, Bb",
9,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Jo, Jo",
