table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
3,9f,,,,,,,5 - 6,9f,Ma,"Hu, Str",
3,9g,,,,,,,5 - 6,9g,WPU,"--- , HL",Vtr. ohne Lehrer
3,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Gum , Gum",
4,1 Sonnen,,,,,,,4 - 5,1 Sonnen,Sp,Th,Lauftag
4,2a Monde,,,,,,,4 - 5,2a Monde,Sp,Sv,Lauftag
4,3b,,,,,,,6,3b,Ma,"Zi, Zi",
4,3c,,,,,,,5,3c,Sach,"Hb, Bon , Bon",
4,3 Sterne,,,,,,,4 - 5,3 Sterne,Sp,Ro,Lauftag
4,4b,,,,,,,6,4b,Mu,Dr,
4,4 Kometen,,,,,,,4 - 5,4 Kometen,Sp,Kä,Lauftag
4,5a,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
4,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
4,5b,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
4,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
4,5c,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
4,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
4,5d,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
4,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
4,6a,,,,,,,5,"6a, 6b, 6c, 6d",Thea,Wx,
4,6a,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Wx,
4,6b,,,,,,,5,"6a, 6b, 6c, 6d",Thea,Wx,
4,6b,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Wx,
4,6c,,,,,,,5,"6a, 6b, 6c, 6d",Thea,Wx,
4,6c,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Wx,
4,6d,,,,,,,5,"6a, 6b, 6c, 6d",Thea,Wx,
4,6d,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Wx,
4,7a,,,,,,,5,7a,Deu,"We , We",
4,7a,,,,,,,6,7a,WK,Bk,
4,7c,,,,,,,5,7c,Eng,Vo,
4,9a,,,,,,,6,9a,Eng,Bl,
4,9f,,,,,,,5 - 6,9f,Ma,"Hu, Str",
4,9g,,,,,,,5 - 6,9g,WPU,"--- , HL",Vtr. ohne Lehrer
4,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Gum , Gum",
5,"Klassen: 10a, 10b, 1a, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10a,,,,,,,2,"10a, 10b",WPU,---,
8,10a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,10b,,,,,,,2,"10a, 10b",WPU,---,
8,10b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,1a,,,,,,,2,1a,Deu,---,
8,1a,,,,,,,3,1a,Leseband,---,
8,1a,,,,,,,4,1a,Ku,Zi,
8,4a,,,,,,,2 - 6,4a,,Sa,Workshop Kunst
8,5a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,5b,,,,,,,1,5b,Nawi,Blu,
8,5b,,,,,,,2,5b,KlR,---,
8,5b,,,,,,,3,5b,Leseband,---,
8,5b,,,,,,,4,5b,Eng,---,
8,5b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,5c,,,,,,,4,5c,Ma,"--- , Ws",
8,5c,,,,,,,5,5c,KlR,---,
8,5c,,,,,,,6,5c,Ku,---,
8,5c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,5d,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,6a,,,,,,,5,6a,Deu,"--- , Nn",
8,6a,,,,,,,6,6a,Ma,"--- , Bä",
8,6a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,6b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,6c,,,,,,,5,6c,Deu,"--- , Gum",
8,6c,,,,,,,6,6c,Eng,"--- , Ti",
8,6c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,6d,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,7a,,,,,,,1,7a,KlR,Bk,
8,7a,,,,,,,2,7a,WK,---,
8,7a,,,,,,,3,7a,Leseband,---,
8,7a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,7b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,7c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,8a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,8b,,,,,,,5,8b,Deu,---,
8,8b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,8c,,,,,,,4,8c,Deu,"Wu , Wu",
8,8c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,8f,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,9a,,,,,,,4,9a,Deu,Re,
8,9a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,9b,,,,,,,4,9b,Ma,---,
8,9b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,9c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,9f,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,9g,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,10a,,,,,,,2,"10a, 10b",WPU,---,
9,10a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,10b,,,,,,,2,"10a, 10b",WPU,---,
9,10b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,1a,,,,,,,2,1a,Deu,---,
9,1a,,,,,,,3,1a,Leseband,---,
9,1a,,,,,,,4,1a,Ku,Zi,
9,4a,,,,,,,2 - 6,4a,,Sa,Workshop Kunst
9,5a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,5b,,,,,,,1,5b,Nawi,Blu,
9,5b,,,,,,,2,5b,KlR,---,
9,5b,,,,,,,3,5b,Leseband,---,
9,5b,,,,,,,4,5b,Eng,---,
9,5b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,5c,,,,,,,4,5c,Ma,"--- , Ws",
9,5c,,,,,,,5,5c,KlR,---,
9,5c,,,,,,,6,5c,Ku,---,
9,5c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,5d,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,6a,,,,,,,5,6a,Deu,"--- , Nn",
9,6a,,,,,,,6,6a,Ma,"--- , Bä",
9,6a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,6b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,6c,,,,,,,5,6c,Deu,"--- , Gum",
9,6c,,,,,,,6,6c,Eng,"--- , Ti",
9,6c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,6d,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,7a,,,,,,,1,7a,KlR,Bk,
9,7a,,,,,,,2,7a,WK,---,
9,7a,,,,,,,3,7a,Leseband,---,
9,7a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,7b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,7c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,8a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,8b,,,,,,,5,8b,Deu,---,
9,8b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,8c,,,,,,,4,8c,Deu,"Wu , Wu",
9,8c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,8f,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,9a,,,,,,,4,9a,Deu,Re,
9,9a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,9b,,,,,,,4,9b,Ma,---,
9,9b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,9c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,9f,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
9,9g,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
0,"Klassen: 1 Sonnen, 2a Monde, 3b, 3c, 3 Sterne, 4b, 4 Kometen, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 9a, 9f, 9g, DaZ-a",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,1 Sonnen,,,,,,,4 - 5,1 Sonnen,Sp,Th,Lauftag
3,2a Monde,,,,,,,4 - 5,2a Monde,Sp,Sv,Lauftag
3,3b,,,,,,,6,3b,Ma,"Zi, Zi",
3,3c,,,,,,,5,3c,Sach,"Hb, Bon , Bon",
3,3 Sterne,,,,,,,4 - 5,3 Sterne,Sp,Ro,Lauftag
3,4b,,,,,,,6,4b,Mu,Dr,
3,4 Kometen,,,,,,,4 - 5,4 Kometen,Sp,Kä,Lauftag
3,5a,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
3,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
3,5b,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
3,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
3,5c,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
3,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
3,5d,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
3,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
3,6a,,,,,,,5,"6a, 6b, 6c, 6d",Thea,Wx,
3,6a,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Wx,
3,6b,,,,,,,5,"6a, 6b, 6c, 6d",Thea,Wx,
3,6b,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Wx,
3,6c,,,,,,,5,"6a, 6b, 6c, 6d",Thea,Wx,
3,6c,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Wx,
3,6d,,,,,,,5,"6a, 6b, 6c, 6d",Thea,Wx,
3,6d,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Wx,
3,7a,,,,,,,5,7a,Deu,"We , We",
3,7a,,,,,,,6,7a,WK,Bk,
3,7c,,,,,,,5,7c,Eng,Vo,
3,9a,,,,,,,6,9a,Eng,Bl,
3,9f,,,,,,,5 - 6,9f,Ma,"Hu, Str",
3,9g,,,,,,,5 - 6,9g,WPU,"--- , HL",Vtr. ohne Lehrer
3,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Gum , Gum",
4,1 Sonnen,,,,,,,4 - 5,1 Sonnen,Sp,Th,Lauftag
4,2a Monde,,,,,,,4 - 5,2a Monde,Sp,Sv,Lauftag
4,3b,,,,,,,6,3b,Ma,"Zi, Zi",
4,3c,,,,,,,5,3c,Sach,"Hb, Bon , Bon",
4,3 Sterne,,,,,,,4 - 5,3 Sterne,Sp,Ro,Lauftag
4,4b,,,,,,,6,4b,Mu,Dr,
4,4 Kometen,,,,,,,4 - 5,4 Kometen,Sp,Kä,Lauftag
4,5a,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
4,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
4,5b,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
4,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
4,5c,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
4,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
4,5d,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
4,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
4,6a,,,,,,,5,"6a, 6b, 6c, 6d",Thea,Wx,
4,6a,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Wx,
4,6b,,,,,,,5,"6a, 6b, 6c, 6d",Thea,Wx,
4,6b,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Wx,
4,6c,,,,,,,5,"6a, 6b, 6c, 6d",Thea,Wx,
4,6c,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Wx,
4,6d,,,,,,,5,"6a, 6b, 6c, 6d",Thea,Wx,
4,6d,,,,,,,6,"6a, 6b, 6c, 6d",Thea,Wx,
4,7a,,,,,,,5,7a,Deu,"We , We",
4,7a,,,,,,,6,7a,WK,Bk,
4,7c,,,,,,,5,7c,Eng,Vo,
4,9a,,,,,,,6,9a,Eng,Bl,
4,9f,,,,,,,5 - 6,9f,Ma,"Hu, Str",
4,9g,,,,,,,5 - 6,9g,WPU,"--- , HL",Vtr. ohne Lehrer
4,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Gum , Gum",
5,"Klassen: 10a, 10b, 1a, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10a,,,,,,,2,"10a, 10b",WPU,---,
8,10a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,10b,,,,,,,2,"10a, 10b",WPU,---,
8,10b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,1a,,,,,,,2,1a,Deu,---,
8,1a,,,,,,,3,1a,Leseband,---,
8,1a,,,,,,,4,1a,Ku,Zi,
8,4a,,,,,,,2 - 6,4a,,Sa,Workshop Kunst
8,5a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,5b,,,,,,,1,5b,Nawi,Blu,
8,5b,,,,,,,2,5b,KlR,---,
8,5b,,,,,,,3,5b,Leseband,---,
8,5b,,,,,,,4,5b,Eng,---,
8,5b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,5c,,,,,,,4,5c,Ma,"--- , Ws",
8,5c,,,,,,,5,5c,KlR,---,
8,5c,,,,,,,6,5c,Ku,---,
8,5c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,5d,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,6a,,,,,,,5,6a,Deu,"--- , Nn",
8,6a,,,,,,,6,6a,Ma,"--- , Bä",
8,6a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,6b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,6c,,,,,,,5,6c,Deu,"--- , Gum",
8,6c,,,,,,,6,6c,Eng,"--- , Ti",
8,6c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,6d,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,7a,,,,,,,1,7a,KlR,Bk,
8,7a,,,,,,,2,7a,WK,---,
8,7a,,,,,,,3,7a,Leseband,---,
8,7a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,7b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,7c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,8a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,8b,,,,,,,5,8b,Deu,---,
8,8b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
8,8c,,,,,,,4,8c,Deu,"Wu , Wu",
