table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
9,7a,,,,,,,3,7a,Leseband,---,
9,7a,,,,,,,5,7a,Deu,"--- , We",
9,7a,,,,,,,6,7a,WK,---,
9,7b,,,,,,,2,7b,Nawi,---,
9,7c,,,,,,,2,7c,IT,---,
9,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,---,
9,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,---,
9,8b,,,,,,,3,8b,Leseband,---,
9,8b,,,,,,,4,8b,Nawi,---,
9,8b,,,,,,,5,8b,WK,---,
9,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,---,
9,8c,,,,,,,4,8c,Eng,---,
9,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,---,
9,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,---,
9,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,---,
9,9b,,,,,,,3,9b,Leseband,---,
9,9b,,,,,,,5,9b,Rel,---,
9,9b,,,,,,,6,9b,WK,---,
9,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,---,
9,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,---,
