table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
9,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
9,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
9,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
9,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
9,9c,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
9,9f,,,,,,,1 - 7,9f,,Ne,Klassenfahrt
9,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Pü,
9,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Re,
9,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Sc,
9,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,Ei,
9,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,HL,
9,9f,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
9,9g,,,,,,,1 - 7,9g,,HL,Klassenfahrt
9,9g,,,,,,,5,"8f, 9f, 9g",Sp,"Ri , Ri",
9,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Bb , Bb",
9,DaZ-a,,,,,,,4,DaZ-a,DaZ,"Bb, Gum",
9,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Jo, Gum",
