table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
9,5b,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
9,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
9,5c,,,,,,,3,5c,Leseband,---,
9,5c,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
9,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
9,5d,,,,,,,2,5d,Ma,"--- , Sr",
9,5d,,,,,,,3,5d,Leseband,---,
9,5d,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
9,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
9,6a,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
9,6a,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,---,
9,6a,,,,,,,6,"6a, 6b, 6c, 6d",Thea,---,
9,6b,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
9,6b,,,,,,,2,6b,Ma,---,
9,6b,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,---,
9,6b,,,,,,,6,"6a, 6b, 6c, 6d",Thea,---,
9,6c,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
9,6c,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,---,
9,6c,,,,,,,6,"6a, 6b, 6c, 6d",Thea,---,
9,6d,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
9,6d,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,---,
9,6d,,,,,,,6,"6a, 6b, 6c, 6d",Thea,---,
9,7a,,,,,,,3,7a,Leseband,---,
9,7a,,,,,,,5,7a,Deu,"--- , We",
9,7a,,,,,,,6,7a,WK,---,
9,7b,,,,,,,2,7b,Nawi,---,
9,7c,,,,,,,2,7c,IT,---,
9,7c,,,,,,,5,7c,Eng,---,
9,8a,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,---,
9,8b,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,---,
9,8b,,,,,,,3,8b,Leseband,---,
9,8b,,,,,,,4,8b,Nawi,---,
9,8b,,,,,,,5,8b,WK,---,
9,8c,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,---,
9,8c,,,,,,,4,8c,Eng,---,
9,8f,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,---,
9,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,---,
9,9a,,,,,,,3,9a,Leseband,---,
9,9a,,,,,,,4,9a,Ma,---,
9,9a,,,,,,,6,9a,Eng,---,
9,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,---,
9,9b,,,,,,,3,9b,Leseband,---,
9,9b,,,,,,,5,9b,Rel,---,
9,9b,,,,,,,6,9b,WK,---,
9,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,---,
9,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,---,
0,"Klassen: 10a, 10b, 5b, 5c, 5d, 6c, 7a, 8f, 9a, 9b, 9c, 9f, 9g",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10a,,,,,,,4,"10a, 10b",WPU,Pü,
3,10b,,,,,,,4,"10a, 10b",WPU,Pü,
3,10b,,,,,,,5,10b,WiPo,Vo,
3,5b,,,,,,,6,5b,Nawi,Blu,
3,5c,,,,,,,5,5c,Eng,"Ca, Ca",
3,5d,,,,,,,6,5d,WK,"Bb , Bb",
3,6c,,,,,,,5,6c,WK,Ni,
3,6c,,,,,,,6,6c,Ku,Ti,
3,7a,,,,,,,4,7a,Eng,We,
3,8f,,,,,,,4,8f,WK,Hu,
3,8f,,,,,,,5 - 6,8f,Eng,"Gr, Rr",
3,9a,,,,,,,4,9a,WK,Sch,Deutscharbeit
3,9a,,,,,,,5,9a,Deu,Bb,
3,9a,,,,,,,6,9a,Eng,Bl,
3,9b,,,,,,,4,9b,Eng,Zm,
3,9b,,,,,,,6,9b,Deu,Lt,
3,9c,,,,,,,6,9c,Sp,Vo,
3,9f,,,,,,,4,9f,WK,"Hu , Str",
3,9g,,,,,,,5,9g,VBL,Rr,
4,10a,,,,,,,4,"10a, 10b",WPU,Pü,
4,10b,,,,,,,4,"10a, 10b",WPU,Pü,
4,10b,,,,,,,5,10b,WiPo,Vo,
4,5b,,,,,,,6,5b,Nawi,Blu,
4,5c,,,,,,,5,5c,Eng,"Ca, Ca",
4,5d,,,,,,,6,5d,WK,"Bb , Bb",
4,6c,,,,,,,5,6c,WK,Ni,
4,6c,,,,,,,6,6c,Ku,Ti,
4,7a,,,,,,,4,7a,Eng,We,
4,8f,,,,,,,4,8f,WK,Hu,
4,8f,,,,,,,5 - 6,8f,Eng,"Gr, Rr",
4,9a,,,,,,,4,9a,WK,Sch,Deutscharbeit
4,9a,,,,,,,5,9a,Deu,Bb,
4,9a,,,,,,,6,9a,Eng,Bl,
4,9b,,,,,,,4,9b,Eng,Zm,
4,9b,,,,,,,6,9b,Deu,Lt,
4,9c,,,,,,,6,9c,Sp,Vo,
4,9f,,,,,,,4,9f,WK,"Hu , Str",
4,9g,,,,,,,5,9g,VBL,Rr,
5,"Klassen: 10b, 2b, 3a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10b,,,,,,,1,10b,Ku,Gro,
8,2b,,,,,,,3,2b,Leseband,"--- , Hm",
8,3a,,,,,,,5,3a,Ma,---,
8,4b,,,,,,,4,4b,Eng,---,
8,5a,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
8,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
8,5b,,,,,,,3,5b,Leseband,---,
8,5b,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
8,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
8,5c,,,,,,,3,5c,Leseband,---,
8,5c,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
8,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
8,5d,,,,,,,2,5d,Ma,"--- , Sr",
8,5d,,,,,,,3,5d,Leseband,---,
8,5d,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
8,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
8,6a,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
8,6a,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,---,
8,6a,,,,,,,6,"6a, 6b, 6c, 6d",Thea,---,
8,6b,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
8,6b,,,,,,,2,6b,Ma,---,
8,6b,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,---,
8,6b,,,,,,,6,"6a, 6b, 6c, 6d",Thea,---,
8,6c,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
8,6c,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,---,
8,6c,,,,,,,6,"6a, 6b, 6c, 6d",Thea,---,
8,6d,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
8,6d,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,---,
8,6d,,,,,,,6,"6a, 6b, 6c, 6d",Thea,---,
8,7a,,,,,,,3,7a,Leseband,---,
8,7a,,,,,,,5,7a,Deu,"--- , We",
8,7a,,,,,,,6,7a,WK,---,
8,7b,,,,,,,2,7b,Nawi,---,
8,7c,,,,,,,2,7c,IT,---,
8,7c,,,,,,,5,7c,Eng,---,
8,8a,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,---,
8,8b,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,---,
8,8b,,,,,,,3,8b,Leseband,---,
8,8b,,,,,,,4,8b,Nawi,---,
8,8b,,,,,,,5,8b,WK,---,
8,8c,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,---,
8,8c,,,,,,,4,8c,Eng,---,
8,8f,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,---,
8,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,---,
8,9a,,,,,,,3,9a,Leseband,---,
8,9a,,,,,,,4,9a,Ma,---,
8,9a,,,,,,,6,9a,Eng,---,
8,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,---,
8,9b,,,,,,,3,9b,Leseband,---,
8,9b,,,,,,,5,9b,Rel,---,
8,9b,,,,,,,6,9b,WK,---,
8,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,---,
8,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,---,
9,10b,,,,,,,1,10b,Ku,Gro,
9,2b,,,,,,,3,2b,Leseband,"--- , Hm",
9,3a,,,,,,,5,3a,Ma,---,
9,4b,,,,,,,4,4b,Eng,---,
9,5a,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
9,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
9,5b,,,,,,,3,5b,Leseband,---,
9,5b,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
9,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
9,5c,,,,,,,3,5c,Leseband,---,
9,5c,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
9,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
9,5d,,,,,,,2,5d,Ma,"--- , Sr",
9,5d,,,,,,,3,5d,Leseband,---,
9,5d,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
9,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"--- , --- , Sc, Wr, Sch",
9,6a,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
9,6a,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,---,
9,6a,,,,,,,6,"6a, 6b, 6c, 6d",Thea,---,
9,6b,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
9,6b,,,,,,,2,6b,Ma,---,
9,6b,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,---,
9,6b,,,,,,,6,"6a, 6b, 6c, 6d",Thea,---,
9,6c,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
9,6c,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,---,
9,6c,,,,,,,6,"6a, 6b, 6c, 6d",Thea,---,
9,6d,,,,,,,1,"6a, 6b, 6c, 6d",DaZ Auf,Li,
9,6d,,,,,,,4 - 5,"6a, 6b, 6c, 6d",Thea,---,
9,6d,,,,,,,6,"6a, 6b, 6c, 6d",Thea,---,
9,7a,,,,,,,3,7a,Leseband,---,
9,7a,,,,,,,5,7a,Deu,"--- , We",
9,7a,,,,,,,6,7a,WK,---,
9,7b,,,,,,,2,7b,Nawi,---,
9,7c,,,,,,,2,7c,IT,---,
9,7c,,,,,,,5,7c,Eng,---,
9,8a,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,---,
9,8b,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,---,
9,8b,,,,,,,3,8b,Leseband,---,
9,8b,,,,,,,4,8b,Nawi,---,
9,8b,,,,,,,5,8b,WK,---,
9,8c,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,---,
9,8c,,,,,,,4,8c,Eng,---,
9,8f,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,---,
9,9a,,,,,,,2,"9a, 9b, 9c, 9f",WPU,---,
9,9a,,,,,,,3,9a,Leseband,---,
9,9a,,,,,,,4,9a,Ma,---,
9,9a,,,,,,,6,9a,Eng,---,
9,9b,,,,,,,2,"9a, 9b, 9c, 9f",WPU,---,
9,9b,,,,,,,3,9b,Leseband,---,
9,9b,,,,,,,5,9b,Rel,---,
9,9b,,,,,,,6,9b,WK,---,
9,9c,,,,,,,2,"9a, 9b, 9c, 9f",WPU,---,
9,9f,,,,,,,2,"9a, 9b, 9c, 9f",WPU,---,
