gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,22.09.2025,8,"9a, 9b, 9c",7,Projektarbeit,"Ei, Gro, Ls, Re, Sn",
2,22.09.2025,8,9b,0 - 7,,Sn,Klassenfahrt
2,22.09.2025,8,9c,0 - 7,,Re,Klassenfahrt
2,22.09.2025,8,DaZ-a,2,DaZ,"<span>Gum</span>, Gum",
2,22.09.2025,8,DaZ-a,4,DaZ,"Wr, Bb",
2,22.09.2025,8,DaZ-a,5,DaZ,Wr,
2,22.09.2025,8,Hallig,4 - 5,Hallig,<span>---</span>,
2,23.09.2025,3,"10a, 10b",2,WPU,Ni,
2,23.09.2025,3,10a,5,Eng,<span>Pü</span>,
2,23.09.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",7,AG Schulkleidung,Rom,
2,23.09.2025,3,3b,3,Leseband,<span>Hu</span>,
2,23.09.2025,3,"7a, 7b, 7c",5,WPU,<span>Li</span>,
2,23.09.2025,3,8a,4,Eng,<span>Ca</span>,
2,23.09.2025,3,9a,1 - 7,,Ls,Klassenfahrt
2,23.09.2025,3,9b,1 - 7,,Sn,Klassenfahrt
2,23.09.2025,3,9c,1 - 7,,Re,Klassenfahrt
2,23.09.2025,3,DaZ-a,2,DaZ,"Wr, <span>Wr</span>",
2,23.09.2025,3,DaZ-a,4,DaZ,"Wr, <span>Wr</span>, Bb",
2,23.09.2025,3,Hallig,4 - 5,Hallig,<span>Boe</span>,
2,23.09.2025,3,Hallig,6,Hallig,<span>Boe</span>,
2,23.09.2025,8,"1 Sonnen, 2a Monde",1 - 2,Rel,<span>Sv</span>,
2,23.09.2025,8,"1 Sonnen, 2a Monde",2 - 3,Leseband Ell,Sv,Wendepunkt Kl. 2
2,23.09.2025,8,2a Monde,1 - 2,,<span>---</span>,Wendepunkt Kl. 2 -&gt; Ew
2,23.09.2025,8,2a Monde,3 - 4,Ma,Sv,Wendepunkt Kl. 2
2,23.09.2025,8,2a Monde,4 - 5,Ma,"Sv, Bre",Wendepunkt Kl. 2
2,23.09.2025,8,2b Monde,1 - 2,Sp,Ew,Wendepunkt Kl. 2
2,23.09.2025,8,"2b Monde, 3 Sterne",2 - 3,Leseband Ell,Ew,Wendepunkt Kl. 2
2,23.09.2025,8,2b Monde,3 - 4,Ma,"Ew, Bre",Wendepunkt Kl. 2
2,23.09.2025,8,2b Monde,4 - 5,Deu,Ro,Wendepunkt Kl. 2
2,23.09.2025,8,2c,5,Rel,<span>Fu</span>,
2,23.09.2025,8,4b,6,Sach,<span>Lt</span>,
2,23.09.2025,8,5d,4,Deu,"<span>Wei</span>, Wei",
2,23.09.2025,8,6b,5,Ma,<span>Bk</span>,
2,23.09.2025,8,"7a, 7b, 7c",5,WPU,<span>Rr</span>,
2,23.09.2025,8,"7a, 7b, 7c",7,DaZ Auf,Li,
2,23.09.2025,8,8a,6,IT,"<span>Blu</span>, Blu",
2,23.09.2025,8,8a,7,Eng,Lg,
2,23.09.2025,8,9a,0 - 7,,Ls,Klassenfahrt
2,23.09.2025,8,"9a, 9b, 9c",7,Projektarbeit,"Ei, Gro, Ls, Re, Sn",
2,23.09.2025,8,9b,0 - 7,,Sn,Klassenfahrt
2,23.09.2025,8,9c,0 - 7,,Re,Klassenfahrt
2,23.09.2025,8,DaZ-a,2,DaZ,"<span>Gum</span>, Gum",
2,23.09.2025,8,DaZ-a,4,DaZ,"Wr, Bb",
2,23.09.2025,8,DaZ-a,5,DaZ,Wr,
2,23.09.2025,8,Hallig,4 - 5,Hallig,<span>---</span>,
1,22.09.2025,0,"Klassen: 10a, 10b, 3b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a, Hallig",,,,
1,22.09.2025,5,"Klassen: 1 Sonnen, 2a Monde, 2b Monde, 2c, 3 Sterne, 4b, 5d, 6b, 7a, 7b, 7c, 8a, 9a, 9b, 9c, DaZ-a, Hallig",,,,
1,23.09.2025,0,"Klassen: 10a, 10b, 3b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a, Hallig",,,,
1,23.09.2025,5,"Klassen: 1 Sonnen, 2a Monde, 2b Monde, 2c, 3 Sterne, 4b, 5d, 6b, 7a, 7b, 7c, 8a, 9a, 9b, 9c, DaZ-a, Hallig",,,,
