gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,17.09.2025,3,8a,2,Eng,<span>Gum</span>,
2,17.09.2025,3,8c,2,IT,<span>Ni</span>,
2,17.09.2025,3,8c,4,Deu,"Wei, <span>Wei</span>",
2,17.09.2025,3,8c,5,WiPo,<span>Ca</span>,
2,17.09.2025,3,9a,3,Leseband,<span>Klü</span>,
2,17.09.2025,3,9a,6,Eng,Bl,
2,17.09.2025,3,9b,4,Eng,<span>We</span>,
2,17.09.2025,3,9c,5,Che,<span>Ni</span>,
2,17.09.2025,3,9f,5,Ma,"<span>Str</span>, Str",
2,17.09.2025,3,DaZ-a,2,DaZ,"<span>Bb</span>, Bb",
2,17.09.2025,3,DaZ-a,3,Leseband,<span>Bb</span>,
2,17.09.2025,3,DaZ-a,5,DaZ,"Jo, <span>Jo</span>",
2,18.09.2025,3,10a,2,Che,<span>Rom</span>,
2,18.09.2025,3,10a,3,Leseband,<span>Ni</span>,
2,18.09.2025,3,"10a, 10b",4,WPU,<span>Ge</span>,
2,18.09.2025,3,"10a, 10b",4,WPU,<span>Boe</span>,
2,18.09.2025,3,10a,5,WiPo,<span>Wei</span>,
2,18.09.2025,3,10a,6,Eng,Lg,
2,18.09.2025,3,10b,2,Ma,Hu,
2,18.09.2025,3,2a,2,Deu,<span>Nn</span>,
2,18.09.2025,3,2a,3,Leseband,<span>Pü</span>,
2,18.09.2025,3,2a,4,Deu,"Hm, <span>Pü</span>",
2,18.09.2025,3,2c,3,Leseband,<span>Hal</span>,
2,18.09.2025,3,3b,5,Ma,"Zi, <span>Zi</span>, Lü",
2,18.09.2025,3,"4a, 4b",1,AG Streit,Ka,
2,18.09.2025,3,5a,0 - 7,,Sch,Kennlernfahrt
2,18.09.2025,3,5b,0 - 7,,Blu,Kennlernfahrt
2,18.09.2025,3,"5b, 5c, 5d",7,DaZ Auf,Bb,
2,18.09.2025,3,5c,0 - 7,,Lu,Kennlernfahrt
2,18.09.2025,3,"5c, 5d",1,Schw,"Ad, Lt, Sr",
2,18.09.2025,3,5d,0 - 7,,Wr,Kennlernfahrt
2,18.09.2025,3,6c,2,Eng,"<span>Lit</span>, Lit",
2,18.09.2025,3,6c,3,Leseband,"Gum, <span>Gum</span>",
2,18.09.2025,3,6c,4,Ma,"Bä, <span>Bä</span>",
2,18.09.2025,3,6c,5,WK,<span>Li</span>,
2,18.09.2025,3,6c,6,Ku,Ti,
2,18.09.2025,3,6d,1,Eng,<span>Ca</span>,
2,18.09.2025,3,6d,4,WK,<span>Scm</span>,
2,18.09.2025,3,6d,5,Sp,<span>Bb</span>,
2,18.09.2025,3,6d,6,Ku,Dw,
2,18.09.2025,3,7a,1,Nawi,Blu,
2,18.09.2025,3,7a,4,Eng,<span>Jo</span>,
2,18.09.2025,3,"7a, 7c",6,Rel,Wr,
2,18.09.2025,3,"7a, 7b, 7c",7,LRS,Sch,
2,18.09.2025,3,7c,1,FöD,Wu,
2,18.09.2025,3,7c,2,Deu,"<span>Wei</span>, <span>Wei</span>",
2,18.09.2025,3,7c,3,Leseband,"<span>Jo</span>, <span>Jo</span>",
2,18.09.2025,3,8a,2,Eng,<span>Gum</span>,
2,18.09.2025,3,8c,2,IT,<span>Ni</span>,
2,18.09.2025,3,8c,4,Deu,"Wei, <span>Wei</span>",
2,18.09.2025,3,8c,5,WiPo,<span>Ca</span>,
2,18.09.2025,3,9a,3,Leseband,<span>Klü</span>,
2,18.09.2025,3,9a,6,Eng,Bl,
2,18.09.2025,3,9b,4,Eng,<span>We</span>,
2,18.09.2025,3,9c,5,Che,<span>Ni</span>,
2,18.09.2025,3,9f,5,Ma,"<span>Str</span>, Str",
2,18.09.2025,3,DaZ-a,2,DaZ,"<span>Bb</span>, Bb",
2,18.09.2025,3,DaZ-a,3,Leseband,<span>Bb</span>,
2,18.09.2025,3,DaZ-a,5,DaZ,"Jo, <span>Jo</span>",
1,17.09.2025,0,"Klassen: 10a, 10b, 2a, 2c, 3b, 4a, 4b, 5a, 5b, 5c, 5d, 6c, 6d, 7a, 7b, 7c, 8a, 8c, 9a, 9b, 9c, 9f, DaZ-a",,,,
1,18.09.2025,0,"Klassen: 10a, 10b, 2a, 2c, 3b, 4a, 4b, 5a, 5b, 5c, 5d, 6c, 6d, 7a, 7b, 7c, 8a, 8c, 9a, 9b, 9c, 9f, DaZ-a",,,,
