gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,27.09.2025,8,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",7,AG Band,HL,
2,27.09.2025,8,10b,4,VBL,<span>Rr</span>,
2,27.09.2025,8,3b,4,Mu,"Ge, <span>Ge</span>",
2,27.09.2025,8,3c,6,Sach,"Hb, <span>Hb</span>",
2,27.09.2025,8,5b,5,Mu,"<span>We</span>, We",
2,27.09.2025,8,6b,6,Mu,HL,
2,27.09.2025,8,8f,2,Deu,"<span>Ri</span>, <span>Ri</span>",
2,27.09.2025,8,8f,4,Ma,"<span>Bä</span>, Bä",
2,27.09.2025,8,8f,5,Eng,"<span>Rr</span>, Rr",
2,27.09.2025,8,9b,5,VBL,<span>Bä</span>,
2,27.09.2025,8,9b,6,Deu,Ne,
1,26.09.2025,0,"Klassen: 10a, 10b, 1a, 1b, 1 Sonnen, 2a, 3c, 3 Sterne, 4b, 4 Kometen, 5d, 6b, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,,
1,26.09.2025,5,"Klassen: 10a, 10b, 3b, 3c, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",,,,
1,27.09.2025,0,"Klassen: 10a, 10b, 1a, 1b, 1 Sonnen, 2a, 3c, 3 Sterne, 4b, 4 Kometen, 5d, 6b, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,,
1,27.09.2025,5,"Klassen: 10a, 10b, 3b, 3c, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",,,,
