gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,25.09.2025,8,8c,5,Ma,<span>Wei</span>,
2,25.09.2025,8,8f,4,Ma,"<span>Bä</span>, Bä",
2,25.09.2025,8,"8f, 9f, 9g",5,Sp,"<span>Ri</span>, Ri",
2,25.09.2025,8,"9a, 9b, 9c, 9f",2,WPU,Pü,
2,25.09.2025,8,"9a, 9b, 9c, 9f",2,WPU,Re,
2,25.09.2025,8,"9a, 9b, 9c, 9f",2,WPU,Sc,
2,25.09.2025,8,"9a, 9b, 9c, 9f",2,WPU,Ei,
2,25.09.2025,8,"9a, 9b, 9c, 9f",2,WPU,HL,
2,25.09.2025,8,"9a, 9b, 9c",5,Phi,Wei,
2,25.09.2025,8,9f,1 - 7,,Ne,Klassenfahrt
2,25.09.2025,8,9g,1 - 7,,HL,Klassenfahrt
2,25.09.2025,8,DaZ-a,2,DaZ,"<span>Bb</span>, Bb",
2,25.09.2025,8,DaZ-a,4,DaZ,"Bb, Gum",
2,25.09.2025,8,DaZ-a,5,DaZ,"Jo, Gum",
1,24.09.2025,0,"Klassen: 10a, 10b, 1a, 3b, 4a, 4b, 6a, 6b, 6c, 7b, 7c, 8b, 9a, 9b, 9c, DaZ-a",,,,
1,24.09.2025,5,"Klassen: 10a, 10b, 2a, 2b, 2c, 3a, 5c, 6a, 6b, 6c, 6d, 7b, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,,
1,25.09.2025,0,"Klassen: 10a, 10b, 1a, 3b, 4a, 4b, 6a, 6b, 6c, 7b, 7c, 8b, 9a, 9b, 9c, DaZ-a",,,,
1,25.09.2025,5,"Klassen: 10a, 10b, 2a, 2b, 2c, 3a, 5c, 6a, 6b, 6c, 6d, 7b, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,,
