gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,01.10.2025,3,"10a, 10b",4,WPU,Pr,
2,01.10.2025,3,"10a, 10b",4,WPU,Ni,
2,01.10.2025,3,"10a, 10b",4,WPU,Lu,
2,01.10.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",7,AG Volley,Pü,Vtr. ohne Lehrer
2,01.10.2025,3,10b,4 - 7,,Ca,Berufliche Schule
2,01.10.2025,3,2a,4,Deu,"<span>Ka</span>, Ka",
2,01.10.2025,3,2a Monde,1 - 2,Deu,<span>Sv</span>,+Frau Schuld
2,01.10.2025,3,2b,5,Ma,"Gro, <span>Gro</span>",
2,01.10.2025,3,5a,4,Mu,<span>Sch</span>,
2,01.10.2025,3,"5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9f, 9g",7,AG Volley,<span>---</span>,Vtr. ohne Lehrer
2,01.10.2025,3,5c,3,Leseband,<span>Klü</span>,
2,01.10.2025,3,5c,5,Eng,"<span>Gr</span>, Gr",
2,01.10.2025,3,5d,2,Eng,<span>Gum</span>,
2,01.10.2025,3,5d,3,Leseband,<span>Hu</span>,
2,01.10.2025,3,7b,4,Nawi,<span>Sc</span>,
2,01.10.2025,3,"7b, 7c",6,Rel,Sn,
2,01.10.2025,3,8b,5,Nawi,<span>Bk</span>,
2,01.10.2025,3,8c,6,Sp,Pü,
2,01.10.2025,3,9a,3 - 6,,Pü,Berufliche Schule
2,01.10.2025,3,9b,2 - 7,,Sn,Berufliche Schule
2,01.10.2025,3,9c,3 - 7,,Vo,Berufliche Schule
2,01.10.2025,3,DaZ-a,5,DaZ,"<span>Wr</span>, Wr",
2,01.10.2025,8,2a,4,Ma,"Dr, <span>Dr</span>",
2,01.10.2025,8,2a Monde,1 - 2,Deu,<span>---</span>,
2,01.10.2025,8,2b,3,Leseband,"Gro, <span>Gro</span>",
2,01.10.2025,8,4b,4,Eng,<span>Rr</span>,
2,01.10.2025,8,4b,6,Mu,<span>---</span>,
2,01.10.2025,8,5a,2,Nawi,Rom,Nawi
2,01.10.2025,8,"5a, 5b, 5c, 5d",4 - 5,Thea,"Sc, Lu, <span>Lu</span>, Wr, Sch",
2,01.10.2025,8,"5a, 5b, 5c, 5d",6,Thea,"Sc, Lu, <span>Lu</span>, Wr, Sch",
2,01.10.2025,8,5b,3,Leseband,<span>Sch</span>,
2,01.10.2025,8,5d,2,Ma,"<span>Sr</span>, Sr",
2,01.10.2025,8,5d,3,Leseband,<span>Ei</span>,
2,01.10.2025,8,6b,2,Ma,<span>Zi</span>,
2,01.10.2025,8,7a,3,Leseband,<span>Pü</span>,
2,01.10.2025,8,7a,5,Deu,"<span>---</span>, We",
2,01.10.2025,8,7a,6,WK,Bk,
2,01.10.2025,8,7c,5,Eng,<span>---</span>,
2,01.10.2025,8,"8a, 8b, 8c, 8f",1,DaZ Auf,Bl,
2,01.10.2025,8,9a,3,Leseband,<span>Hu</span>,
2,01.10.2025,8,9a,4,Ma,<span>---</span>,
2,01.10.2025,8,9a,6,Eng,Bl,
2,01.10.2025,8,DaZ-a,4,DaZ,<span>---</span>,
2,01.10.2025,8,DaZ-a,5,DaZ,"<span>---</span>, Gum",
1,30.09.2025,0,"Klassen: 10a, 10b, 2a, 2a Monde, 2b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,,
1,30.09.2025,5,"Klassen: 2a, 2a Monde, 2b, 4b, 5a, 5b, 5c, 5d, 6b, 7a, 7c, 8a, 8b, 8c, 8f, 9a, DaZ-a",,,,
1,01.10.2025,0,"Klassen: 10a, 10b, 2a, 2a Monde, 2b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",,,,
1,01.10.2025,5,"Klassen: 2a, 2a Monde, 2b, 4b, 5a, 5b, 5c, 5d, 6b, 7a, 7c, 8a, 8b, 8c, 8f, 9a, DaZ-a",,,,
