gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,24.09.2025,3,2a Monde,1 - 2,,<span>---</span>,Wendepunkt Kl. 2 -&gt; Ew
2,24.09.2025,3,2a Monde,3 - 4,Ma,Sv,Wendepunkt Kl. 2
2,24.09.2025,3,2a Monde,4 - 5,Ma,"Sv, Bre",Wendepunkt Kl. 2
2,24.09.2025,3,2b Monde,1 - 2,Sp,Ew,Wendepunkt Kl. 2
2,24.09.2025,3,"2b Monde, 3 Sterne",2 - 3,Leseband Ell,Ew,Wendepunkt Kl. 2
2,24.09.2025,3,2b Monde,3 - 4,Ma,"Ew, Bre",Wendepunkt Kl. 2
2,24.09.2025,3,2b Monde,4 - 5,Deu,Ro,Wendepunkt Kl. 2
2,24.09.2025,3,2c,5,Rel,<span>Fu</span>,
2,24.09.2025,3,4b,6,Sach,<span>Lt</span>,
2,24.09.2025,3,"5a, 5b",6,Schw,<span>Sc</span>,
2,24.09.2025,3,5d,4,Deu,"<span>Wei</span>, Wei",
2,24.09.2025,3,6b,5,Ma,<span>Bk</span>,
2,24.09.2025,3,"7a, 7b, 7c",5,WPU,<span>Rr</span>,
2,24.09.2025,3,"7a, 7b, 7c",5,WPU,<span>Klü</span>,
2,24.09.2025,3,"7a, 7b, 7c",7,DaZ Auf,Li,
2,24.09.2025,3,8a,6,IT,"<span>Blu</span>, Blu",
2,24.09.2025,3,8a,7,Eng,Lg,
2,24.09.2025,3,9a,0 - 7,,Ls,Klassenfahrt
2,24.09.2025,3,"9a, 9b, 9c",7,Projektarbeit,"Ei, Gro, Ls, Re, Sn",
2,24.09.2025,3,9b,0 - 7,,Sn,Klassenfahrt
2,24.09.2025,3,9c,0 - 7,,Re,Klassenfahrt
2,24.09.2025,3,DaZ-a,2,DaZ,"<span>Gum</span>, Gum",
2,24.09.2025,3,DaZ-a,4,DaZ,"Wr, Bb",
2,24.09.2025,3,DaZ-a,5,DaZ,Wr,
2,24.09.2025,3,Hallig,4,Hallig,<span>Hu</span>,
2,24.09.2025,3,Hallig,5,Hallig,<span>Sch</span>,
2,24.09.2025,8,"10a, 10b",4,WPU,<span>Wx</span>,
2,24.09.2025,8,7b,4,Nawi,<span>Bl</span>,
2,24.09.2025,8,"7b, 7c",6,Rel,<span>Vo</span>,
2,24.09.2025,8,8b,5,Nawi,<span>Pü</span>,
2,24.09.2025,8,DaZ-a,2,DaZ,"Wr, Bb",
2,24.09.2025,8,DaZ-a,4,DaZ,"Bb, <span>Bb</span>",
2,24.09.2025,8,DaZ-a,5,DaZ,"Jo, <span>Jo</span>",
1,23.09.2025,0,"Klassen: 10b, 1 Sonnen, 2a Monde, 2b Monde, 2c, 3 Sterne, 4b, 5a, 5b, 5d, 6b, 7a, 7b, 7c, 8a, 9a, 9b, 9c, DaZ-a, Hallig",,,,
1,23.09.2025,5,"Klassen: 10a, 10b, 7b, 7c, 8b, 9a, 9b, 9c, DaZ-a",,,,
1,24.09.2025,0,"Klassen: 10b, 1 Sonnen, 2a Monde, 2b Monde, 2c, 3 Sterne, 4b, 5a, 5b, 5d, 6b, 7a, 7b, 7c, 8a, 9a, 9b, 9c, DaZ-a, Hallig",,,,
1,24.09.2025,5,"Klassen: 10a, 10b, 7b, 7c, 8b, 9a, 9b, 9c, DaZ-a",,,,
