gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,07.10.2025,3,9a,1,Deu,Bk,
2,07.10.2025,3,9a,2,Eng,<span>Wr</span>,
2,07.10.2025,3,9a,5,WK,<span>Re</span>,Deutsch Üben Arbeit
2,07.10.2025,3,"9a, 9b, 9c",7,Projektarbeit,"<span>---</span>, Gro, Ls, Re, Sn",Vtr. ohne Lehrer
2,07.10.2025,3,9b,1,Eng,<span>Lt</span>,
2,07.10.2025,3,9b,2,Sp,<span>Hi</span>,
2,07.10.2025,3,9c,3,Leseband,<span>Rom</span>,
2,07.10.2025,3,9c,4,WiPo,<span>Hu</span>,
2,07.10.2025,3,9g,2,Deu,"Ri, <span>Bon</span>, Bon",
2,07.10.2025,3,DaZ-a,2,DaZ,"<span>Gum</span>, Gum",
2,07.10.2025,3,Hallig,4 - 5,Hallig,<span>---</span>,
2,07.10.2025,3,Hallig,6,Hallig,<span>---</span>,
2,07.10.2025,8,5b,6,Nawi,Blu,
2,07.10.2025,8,5d,6,WK,"<span>Bb</span>, Bb",
2,07.10.2025,8,7a,1,Nawi,Blu,
2,07.10.2025,8,7a,2,Deu,"<span>Kt</span>, Kt",
2,07.10.2025,8,7a,3,Leseband,"<span>Kt</span>, Kt",
2,07.10.2025,8,7a,4,Eng,<span>We</span>,
2,07.10.2025,8,8b,1,Deu,Bk,
2,07.10.2025,8,8c,2,IT,<span>Ni</span>,
2,07.10.2025,8,9a,4,WK,<span>Sch</span>,Deutscharbeit
2,07.10.2025,8,9a,5,Deu,<span>Bb</span>,
2,07.10.2025,8,9b,6,Deu,<span>Lt</span>,
2,07.10.2025,8,9f,1,Deu,Ne,
2,07.10.2025,8,9f,3,Leseband,<span>Str</span>,
2,07.10.2025,8,9f,4,WK,"<span>Hu</span>, Str",
2,07.10.2025,8,9g,2,WK,<span>Dw</span>,
2,08.10.2025,3,10b,7,Sp,Vo,
2,08.10.2025,3,1a,3,Leseband,<span>Zi</span>,
2,08.10.2025,3,1a,5,Deu,<span>Kä</span>,
2,08.10.2025,3,4a,2 - 6,,Sa,Workshop Kunst
2,08.10.2025,3,4b,6,Sach,"<span>Lt</span>, Kä",Kä muss früher los
2,08.10.2025,3,"5a, 5b",6,Schw,<span>---</span>,
2,08.10.2025,3,5b,3,Leseband,<span>Klü</span>,
2,08.10.2025,3,5b,5,Eng,<span>Lt</span>,
2,08.10.2025,3,5c,5,Deu,"<span>Nn</span>, Nn",
2,08.10.2025,3,5c,6,Eng,"<span>---</span>, Ca",
2,08.10.2025,3,5d,2,WK,"Bb, <span>Ma</span>",
2,08.10.2025,3,5d,3,Leseband,<span>Jo</span>,
2,08.10.2025,3,5d,5,Ma,"<span>---</span>, Sr",
2,08.10.2025,3,6a,4,WK,<span>Zi</span>,
2,08.10.2025,3,"6a, 6b, 6c, 6d",6,DaZ Auf,<span>---</span>,
2,08.10.2025,3,6c,1,Eng,<span>Bb</span>,
2,08.10.2025,3,6c,3,Leseband,<span>Gum</span>,
2,08.10.2025,3,6d,1,Ma,Ei,
2,08.10.2025,3,7a,1,Eng,Blu,
2,08.10.2025,3,7a,2,Nawi,<span>Ls</span>,
2,08.10.2025,3,7a,3,Leseband,<span>Kt</span>,
2,08.10.2025,3,7a,4,Deu,<span>Dw</span>,
2,08.10.2025,3,"7a, 7b, 7c",5,WPU,<span>---</span>,
2,08.10.2025,3,"7a, 7b, 7c",5,WPU,<span>Lu</span>,
2,08.10.2025,3,"7a, 7b, 7c",7,DaZ Auf,Li,
2,08.10.2025,3,7c,4,Eng,<span>Hi</span>,
2,08.10.2025,3,"8a, 8b, 8c, 8f",1,DaZ Auf,<span>Ad</span>,
2,08.10.2025,3,8a,6,IT,"Ni, <span>Ni</span>",
2,08.10.2025,3,8b,2,Eng,<span>Hb</span>,
2,08.10.2025,3,8b,3,Leseband,<span>Hu</span>,
2,08.10.2025,3,8b,4,IT,<span>Ni</span>,
2,08.10.2025,3,8b,6,Deu,Bk,
2,08.10.2025,3,8c,5,Eng,"<span>Wu</span>, Wu",
2,08.10.2025,3,8f,1,Eng,"<span>Rr</span>, Rr",
2,08.10.2025,3,9a,1,Deu,Bk,
2,08.10.2025,3,9a,2,Eng,<span>Wr</span>,
2,08.10.2025,3,9a,5,WK,<span>Re</span>,Deutsch Üben Arbeit
2,08.10.2025,3,"9a, 9b, 9c",7,Projektarbeit,"<span>---</span>, Gro, Ls, Re, Sn",Vtr. ohne Lehrer
2,08.10.2025,3,9b,1,Eng,<span>Lt</span>,
2,08.10.2025,3,9b,2,Sp,<span>Hi</span>,
2,08.10.2025,3,9c,3,Leseband,<span>Rom</span>,
2,08.10.2025,3,9c,4,WiPo,<span>Hu</span>,
2,08.10.2025,3,9g,2,Deu,"Ri, <span>Bon</span>, Bon",
2,08.10.2025,3,DaZ-a,2,DaZ,"<span>Gum</span>, Gum",
2,08.10.2025,3,Hallig,4 - 5,Hallig,<span>---</span>,
2,08.10.2025,3,Hallig,6,Hallig,<span>---</span>,
2,08.10.2025,8,5b,6,Nawi,Blu,
2,08.10.2025,8,5d,6,WK,"<span>Bb</span>, Bb",
2,08.10.2025,8,7a,1,Nawi,Blu,
2,08.10.2025,8,7a,2,Deu,"<span>Kt</span>, Kt",
2,08.10.2025,8,7a,3,Leseband,"<span>Kt</span>, Kt",
2,08.10.2025,8,7a,4,Eng,<span>We</span>,
2,08.10.2025,8,8b,1,Deu,Bk,
2,08.10.2025,8,8c,2,IT,<span>Ni</span>,
2,08.10.2025,8,9a,4,WK,<span>Sch</span>,Deutscharbeit
2,08.10.2025,8,9a,5,Deu,<span>Bb</span>,
2,08.10.2025,8,9b,6,Deu,<span>Lt</span>,
2,08.10.2025,8,9f,1,Deu,Ne,
2,08.10.2025,8,9f,3,Leseband,<span>Str</span>,
2,08.10.2025,8,9f,4,WK,"<span>Hu</span>, Str",
2,08.10.2025,8,9g,2,WK,<span>Dw</span>,
1,07.10.2025,0,"Klassen: 10b, 1a, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9g, DaZ-a, Hallig",,,,
1,07.10.2025,5,"Klassen: 5b, 5d, 7a, 8b, 8c, 9a, 9b, 9f, 9g",,,,
1,08.10.2025,0,"Klassen: 10b, 1a, 4a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9g, DaZ-a, Hallig",,,,
1,08.10.2025,5,"Klassen: 5b, 5d, 7a, 8b, 8c, 9a, 9b, 9f, 9g",,,,
