gruppe,datum,quelle_table_index,klasse,stunde,fach,lehrkraft,text
2,13.10.2025,8,8c,4,Ma,<span>---</span>,
2,13.10.2025,8,8c,5,Eng,"<span>---</span>, Wu",
2,13.10.2025,8,8c,6,Nawi,"<span>---</span>, Ad",
2,13.10.2025,8,8c,7,Sp,<span>---</span>,
2,13.10.2025,8,Hallig,4 - 5,Hallig,Ti,
2,13.10.2025,8,Hallig,6,Hallig,Ti,
2,14.10.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",1 - 7,,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,14.10.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",7,AG Band,HL,
2,14.10.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",7,AG Garten,Wx,
2,14.10.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",7,AG Schulkleidung,Rom,
2,14.10.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f",7,AG Event,Wei,
2,14.10.2025,3,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",7,AG Global,Bk,
2,14.10.2025,3,7b,6,Ma,Scm,
2,14.10.2025,3,8c,6,WK,Wei,
2,14.10.2025,3,Hallig,6,Hallig,Sn,
2,14.10.2025,8,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a",0 - 7,,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
2,14.10.2025,8,1c,4,Sp,<span>Sa</span>,
2,14.10.2025,8,"1 Sonnen, 2a Monde",1 - 2,Rel,<span>Jo</span>,
2,14.10.2025,8,2a Monde,4 - 5,Ma,"Sv, <span>Sv</span>",
2,14.10.2025,8,2b Monde,3 - 4,Ma,"Ew, <span>Ew</span>",
2,14.10.2025,8,2c,5,Rel,<span>Kä</span>,
2,14.10.2025,8,3c,5,Rel,<span>Zi</span>,
2,14.10.2025,8,4b,5,Sp,<span>Fu</span>,
2,14.10.2025,8,"7a, 7b, 7c",5,WPU,<span>---</span>,
2,14.10.2025,8,"7a, 7b, 7c",7,DaZ Auf,<span>---</span>,
2,14.10.2025,8,7b,1,Ma,"<span>---</span>, Mee",
2,14.10.2025,8,7b,2,IT,<span>---</span>,
2,14.10.2025,8,7b,3,Leseband,<span>---</span>,
2,14.10.2025,8,7b,4,Sp,<span>---</span>,
2,14.10.2025,8,7b,6,WK,<span>---</span>,
2,14.10.2025,8,"8a, 8b, 8c, 8f",1,DaZ Auf,<span>---</span>,
2,14.10.2025,8,8c,2,Deu,<span>---</span>,
2,14.10.2025,8,8c,3,Leseband,<span>---</span>,
2,14.10.2025,8,8c,4,Ma,<span>---</span>,
2,14.10.2025,8,8c,5,Eng,"<span>---</span>, Wu",
2,14.10.2025,8,8c,6,Nawi,"<span>---</span>, Ad",
2,14.10.2025,8,8c,7,Sp,<span>---</span>,
2,14.10.2025,8,Hallig,4 - 5,Hallig,Ti,
2,14.10.2025,8,Hallig,6,Hallig,Ti,
1,13.10.2025,0,"Klassen: 10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a, Hallig",,,,
1,13.10.2025,5,"Klassen: 10a, 10b, 1c, 1 Sonnen, 2a Monde, 2b Monde, 2c, 3c, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a, Hallig",,,,
1,14.10.2025,0,"Klassen: 10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a, Hallig",,,,
1,14.10.2025,5,"Klassen: 10a, 10b, 1c, 1 Sonnen, 2a Monde, 2b Monde, 2c, 3c, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a, Hallig",,,,
